Time(s),BioSignal(a.u.)
0.7807807807807807,0.6594392536608383
0.7907907907907907,0.7417613510094226
0.8008008008008007,0.5630382686366061
0.8108108108108109,0.6324534050232653
0.8208208208208209,0.6786970227581701
0.8308308308308309,0.5290501038270153
0.8408408408408409,0.7304290884288082
0.8508508508508509,0.8331697836033827
0.8608608608608609,0.6716229793467575
0.8708708708708709,0.7157791968891274
0.8808808808808809,0.7163256539732162
0.8908908908908909,0.6408565433788317
0.9009009009009009,0.5193238819919102
0.9109109109109109,0.651137954186574
0.9209209209209209,0.5928387429816006
0.9309309309309309,0.8471703339111948
0.9409409409409409,0.7386759495739501
0.950950950950951,0.6892525215012026
0.960960960960961,0.8059231007371783
0.970970970970971,0.6273538638317963
0.980980980980981,0.6517797483505718
0.990990990990991,0.7207430218923544
1.001001001001001,0.7528424167088223
1.011011011011011,0.689820621163839
1.021021021021021,0.7126066413746789
1.031031031031031,0.7281110675032788
1.0410410410410411,0.7545493337720981
1.0510510510510511,0.7485171902008138
1.0610610610610611,0.643733538232193
1.0710710710710711,0.7731017104705948
1.0810810810810811,0.6801092317946713
1.0910910910910911,0.7820587630759298
1.1011011011011012,0.7741269097358177
1.1111111111111112,0.9950469859075496
1.1211211211211212,0.8381206770874494
1.1311311311311312,0.6857246233898019
1.1411411411411412,0.8388974127617775
1.1511511511511512,0.8826924796403013
1.1611611611611612,0.9704376594790924
1.1711711711711712,0.7354313490079508
1.1811811811811812,0.6450824081496103
1.1911911911911912,0.8085760703437553
1.2012012012012012,0.6173122633876454
1.2112112112112112,0.6915226870092538
1.2212212212212212,0.7373274435157725
1.2312312312312312,0.7613967082210407
1.2412412412412412,0.834147102428681
1.2512512512512513,0.694288014127097
1.2612612612612613,0.7035023879999082
1.2712712712712713,0.7810797175352884
1.2812812812812813,0.7750063628884079
1.2912912912912913,0.8234385758692477
1.3013013013013013,0.8461031448088624
1.3113113113113113,0.8817151600308432
1.3213213213213213,0.8806609962850626
1.3313313313313313,0.9266399025506685
1.3413413413413413,0.7634116333110307
1.3513513513513513,0.8853360697464389
1.3613613613613613,0.9209914334852506
1.3713713713713713,0.9540904457794903
1.3813813813813813,0.8701468743277081
1.3913913913913913,0.8759745218846094
1.4014014014014013,0.9043872630741476
1.4114114114114114,1.0454455942072345
1.4214214214214214,1.0997640138123321
1.4314314314314314,0.9969035282317491
1.4414414414414414,1.059682759336889
1.4514514514514514,0.9211306355022714
1.4614614614614614,0.9161047379094989
1.4714714714714714,0.9094519877638895
1.4814814814814814,0.9738238627988114
1.4914914914914914,0.9506387271033272
1.5015015015015014,1.1080540803268142
1.5115115115115114,0.8948672330033971
1.5215215215215214,1.0103165927964959
1.5315315315315314,0.907380859934762
1.5415415415415414,0.9131514896293956
1.5515515515515514,0.9786000861167239
1.5615615615615615,1.0095591991094546
1.5715715715715715,1.2210245923726677
1.5815815815815815,0.9566829329918208
1.5915915915915915,0.886880795718381
1.6016016016016015,1.002893095844116
1.6116116116116117,0.8328650521751212
1.6216216216216217,0.9868265511566529
1.6316316316316317,0.9437976248591705
1.6416416416416417,0.9965408950195694
1.6516516516516517,1.0381349397453403
1.6616616616616617,0.9145133986877089
1.6716716716716717,0.9388508721861303
1.6816816816816818,0.9227116732498648
1.6916916916916918,0.8759248015219598
1.7017017017017018,0.9482226549643809
1.7117117117117118,0.8202884474358975
1.7217217217217218,0.8780609513341121
1.7317317317317318,0.8062287955925322
1.7417417417417418,0.9281730703668221
1.7517517517517518,1.0466931983450307
1.7617617617617618,0.801826540284095
1.7717717717717718,0.7705933091570759
1.7817817817817818,0.9669362679429945
1.7917917917917918,0.971605392394253
1.8018018018018018,0.9999200967614224
1.8118118118118118,0.9351913366284423
1.8218218218218218,0.9332198647277722
1.8318318318318318,0.9649083244459288
1.8418418418418419,1.0081819034106867
1.8518518518518519,0.7831495820708408
1.8618618618618619,0.98435155591034
1.8718718718718719,1.0133503373765187
1.8818818818818819,0.9141883811208347
1.8918918918918919,1.12812541049928
1.901901901901902,0.9545916395990164
1.911911911911912,1.0139658259121358
1.921921921921922,1.1042319294885155
1.931931931931932,0.943633523273689
1.941941941941942,0.7756004325502462
1.951951951951952,0.8781754946605216
1.961961961961962,1.031780192660336
1.971971971971972,0.8795622441422412
1.981981981981982,0.7526488499877099
1.991991991991992,0.915651928196757
2.002002002002002,0.8265656194315173
2.012012012012012,0.7836489078033939
2.022022022022022,0.8110132607710707
2.032032032032032,0.8358065464791886
2.042042042042042,0.9722027232110537
2.052052052052052,0.8332792114629
2.062062062062062,0.8789547730340422
2.0720720720720722,0.6643181164064647
2.0820820820820822,0.6013084524497856
2.0920920920920922,0.6588923501073236
2.1021021021021022,0.6591203984822934
2.1121121121121122,0.5524772686063831
2.1221221221221223,0.6530447953037406
2.1321321321321323,0.647630369630541
2.1421421421421423,0.6502999450323121
2.1521521521521523,0.6830025334377661
2.1621621621621623,0.7260993283526489
2.1721721721721723,0.6522940941872503
2.1821821821821823,0.6659846178550185
2.1921921921921923,0.5615954150345843
2.2022022022022023,0.7330883197757755
2.2122122122122123,0.6213019002776023
2.2222222222222223,0.6066701029635237
2.2322322322322323,0.5903327238808963
2.2422422422422423,0.8629321911285486
2.2522522522522523,0.56247924507473
2.2622622622622623,0.6747944796104623
2.2722722722722724,0.7596762634108025
2.2822822822822824,0.7874632954738804
2.2922922922922924,0.8211007822604423
2.3023023023023024,0.8467356319412008
2.3123123123123124,0.7880979489236057
2.3223223223223224,0.6496324808176711
2.3323323323323324,0.7335534315716106
2.3423423423423424,0.7367285845462102
2.3523523523523524,0.8470847761216223
2.3623623623623624,0.6177879930838257
2.3723723723723724,0.8203573518508532
2.3823823823823824,0.7871253903807238
2.3923923923923924,0.8424195101440102
2.4024024024024024,0.7170094297086185
2.4124124124124124,0.689594550220203
2.4224224224224224,0.80444571845159
2.4324324324324325,0.8228000544207128
2.4424424424424425,0.8541011020117332
2.4524524524524525,0.7341390369084373
2.4624624624624625,0.6973327912780092
2.4724724724724725,0.6917146127868555
2.4824824824824825,0.9019955056821654
2.4924924924924925,0.8738960326539622
2.5025025025025025,0.7996728428175472
2.5125125125125125,0.843077711651831
2.5225225225225225,0.8580340400416023
2.5325325325325325,0.7469294574018943
2.5425425425425425,0.8101284882945085
2.5525525525525525,0.8188766825476665
2.5625625625625625,0.85449705209133
2.5725725725725725,0.874146069435892
2.5825825825825826,0.8033595093403888
2.5925925925925926,1.071740941580352
2.6026026026026026,1.0431306391982322
2.6126126126126126,0.8750845842964446
2.6226226226226226,0.9850858696870571
2.6326326326326326,0.9910552688011084
2.6426426426426426,1.0542869985586845
2.6526526526526526,0.9114736787500297
2.6626626626626626,1.0762310736336789
2.6726726726726726,0.8883561877708951
2.6826826826826826,0.7948929416071481
2.6926926926926926,0.9908044953832442
2.7027027027027026,1.0354182914216987
2.7127127127127126,1.1267454529934922
2.7227227227227226,0.7862635677118711
2.7327327327327327,0.9090682718694846
2.7427427427427427,0.7630410661861329
2.7527527527527527,0.8587992059429239
2.7627627627627627,0.6639014273882073
2.7727727727727727,0.6549041356019025
2.7827827827827827,0.6952144539005379
2.7927927927927927,0.7779428785767081
2.8028028028028027,0.7865772692376878
2.8128128128128127,0.8486936852157194
2.8228228228228227,0.9163845114776074
2.8328328328328327,0.9148945802797295
2.8428428428428427,0.9765813216576368
2.8528528528528527,0.8899846757622741
2.8628628628628627,0.74920152163531
2.8728728728728727,0.9647784160188224
2.8828828828828827,0.8561748889625522
2.8928928928928928,0.9992151161603592
2.9029029029029028,1.0711857011594261
2.9129129129129128,0.9725809333667657
2.9229229229229228,0.7755209449926086
2.932932932932933,0.8192134551355719
2.942942942942943,1.0384205410878566
2.952952952952953,0.8770100490384403
2.962962962962963,0.8690287066587083
2.972972972972973,0.9309542960311981
2.982982982982983,0.9002339819682064
2.992992992992993,0.8468979773170318
3.003003003003003,0.7990563194093755
3.013013013013013,0.7536538802782418
3.023023023023023,0.8219841541456623
3.033033033033033,0.822671778862639
3.043043043043043,0.7225349620267069
3.053053053053053,0.7857284565727691
3.063063063063063,0.6739356273465237
3.073073073073073,0.6421067702874104
3.083083083083083,0.6476603728381067
3.093093093093093,0.6202106130648691
3.103103103103103,0.6821406002829846
3.113113113113113,0.754376482806757
3.123123123123123,0.6102521925297494
3.133133133133133,0.7054048820914476
3.143143143143143,0.629700381150331
3.153153153153153,0.6958006340977831
3.163163163163163,0.5662335357395349
3.173173173173173,0.7074918017644233
3.183183183183183,0.7185585316504015
3.193193193193193,0.7714913819639297
3.203203203203203,0.7498693791713156
3.2132132132132134,0.6372773057309837
3.2232232232232234,0.8608778165647403
3.2332332332332334,0.7630758414024
3.2432432432432434,0.7436828773604665
3.2532532532532534,0.7626267696763269
3.2632632632632634,0.7085612305049346
3.2732732732732734,0.7989343050953293
3.2832832832832834,0.8750784970073027
3.2932932932932935,0.6897902094194969
3.3033033033033035,0.8114723736463235
3.3133133133133135,0.8041835781863351
3.3233233233233235,0.8723583499440408
3.3333333333333335,0.9579823177449922
3.3433433433433435,0.8196661334054832
3.3533533533533535,0.8269250460915318
3.3633633633633635,0.780677613279052
3.3733733733733735,0.7774337905113344
3.3833833833833835,0.7566844704229081
3.3933933933933935,0.8414360841541213
3.4034034034034035,0.728561250590163
3.4134134134134135,0.8577387507555873
3.4234234234234235,0.7507282797268608
3.4334334334334335,0.8776714298687871
3.4434434434434436,0.881575423306973
3.4534534534534536,1.0477442605645004
3.4634634634634636,0.8953803248570821
3.4734734734734736,0.6988586554074591
3.4834834834834836,0.6919229221931736
3.4934934934934936,0.8428505448950728
3.5035035035035036,0.8332894636737923
3.5135135135135136,0.8208247232463266
3.5235235235235236,0.8019269482891128
3.5335335335335336,0.8365502792177464
3.5435435435435436,0.7177935002798531
3.5535535535535536,0.8593248019654445
3.5635635635635636,0.6693070204854542
3.5735735735735736,0.7231059675529778
3.5835835835835836,0.6740679513994717
3.5935935935935936,0.822467198382409
3.6036036036036037,0.855423894329671
3.6136136136136137,0.8489934894053938
3.6236236236236237,0.8586242617026132
3.6336336336336337,0.8208753735823188
3.6436436436436437,0.8675347272038425
3.6536536536536537,0.8315014411009666
3.6636636636636637,1.0502235121359593
3.6736736736736737,0.9235163897905341
3.6836836836836837,0.8942223894439355
3.6936936936936937,1.0728804792092923
3.7037037037037037,0.799885384510847
3.7137137137137137,0.7986362247449033
3.7237237237237237,0.7740542885104749
3.7337337337337337,0.8662479084262027
3.7437437437437437,0.9419405043561663
3.7537537537537538,0.9918966938661312
3.7637637637637638,1.0732987451805283
3.7737737737737738,0.7548467898946999
3.7837837837837838,0.9983929274072806
3.793793793793794,0.8878972623436635
3.803803803803804,0.8963714304512992
3.813813813813814,0.9051263472837318
3.823823823823824,0.8681737370627182
3.833833833833834,1.0877825177353495
3.843843843843844,1.0084231266146229
3.853853853853854,0.9370425883671482
3.863863863863864,1.0289938713489781
3.873873873873874,0.7632800715820746
3.883883883883884,0.7885870264873657
3.893893893893894,0.7447871909066143
3.903903903903904,0.8849765774957613
3.913913913913914,0.9849586374114779
3.923923923923924,0.9965137392205875
3.933933933933934,0.9908197686009704
3.943943943943944,0.8977841520340207
3.953953953953954,1.0408393618109333
3.963963963963964,0.975418500777469
3.973973973973974,0.9926859526038471
3.983983983983984,0.8217796923923762
3.993993993993994,1.0331992357131528
4.004004004004004,0.9347120296940609
4.014014014014014,1.0369780998438576
4.024024024024024,1.0920463858916807
4.034034034034034,1.0739933686603544
4.044044044044044,1.0018176106839731
4.054054054054054,1.1028788308321675
4.064064064064064,0.9834668930459481
4.074074074074074,1.1935722684505943
4.084084084084084,1.108505052877041
4.094094094094094,1.2478869038740115
4.104104104104104,1.1034607142017867
4.114114114114114,1.1091364566402055
4.124124124124124,1.065447013849528
4.134134134134134,1.1290879888468104
4.1441441441441444,1.0156488524877831
4.1541541541541545,1.1496753829332516
4.1641641641641645,1.082852792342408
4.1741741741741745,0.9044065185671443
4.1841841841841845,1.0138968732134916
4.1941941941941945,0.9062494885972104
4.2042042042042045,1.0520308908383114
4.2142142142142145,0.929197059021781
4.2242242242242245,1.1439058206635537
4.2342342342342345,1.098697480469371
4.2442442442442445,1.0725816656035687
4.2542542542542545,1.1131447726344486
4.2642642642642645,1.1562090069961748
4.2742742742742745,1.0601153563670662
4.2842842842842845,1.0111031216279507
4.2942942942942945,0.9244431674384953
4.3043043043043046,0.9661337375145985
4.314314314314315,0.9128639936757176
4.324324324324325,0.9857892036412937
4.334334334334335,0.9409952915385907
4.344344344344345,1.0153244639583514
4.354354354354355,0.9404491225088664
4.364364364364365,1.0284966200410701
4.374374374374375,1.1280185013401827
4.384384384384385,1.0588908257675658
4.394394394394395,1.0502569480726862
4.404404404404405,0.9747550278418212
4.414414414414415,0.9875534698095486
4.424424424424425,0.9953746771028512
4.434434434434435,1.049253904396735
4.444444444444445,1.1036378480878093
4.454454454454455,1.0113947342495986
4.464464464464465,0.9036673582710474
4.474474474474475,1.1650003629132937
4.484484484484485,1.0725173513317672
4.494494494494495,0.9882671996104028
4.504504504504505,1.059677534154282
4.514514514514515,1.09807171776289
4.524524524524525,1.2692119379980973
4.534534534534535,1.0622978318330563
4.544544544544545,1.2763162075281018
4.554554554554555,1.328162187588044
4.564564564564565,1.140558103393594
4.574574574574575,1.1380686540134
4.584584584584585,1.040285541439335
4.594594594594595,1.1362938958751667
4.604604604604605,1.1948737789337072
4.614614614614615,1.3156797500966584
4.624624624624625,1.3850954126367871
4.634634634634635,1.2826522405152674
4.644644644644645,1.1775019672607443
4.654654654654655,1.3083392517277592
4.664664664664665,1.3689226498607119
4.674674674674675,1.3878773150666706
4.684684684684685,1.355022899050501
4.694694694694695,1.4128235989094233
4.704704704704705,1.5438964120012622
4.714714714714715,1.5018925086047417
4.724724724724725,1.4905692280337925
4.734734734734735,1.5070420731239706
4.744744744744745,1.5691939191149542
4.754754754754755,1.7395511538232347
4.764764764764765,1.590578944245801
4.774774774774775,1.636881008976895
4.784784784784785,1.5686280306256029
4.794794794794795,1.7373910588786559
4.804804804804805,1.7811256462089067
4.814814814814815,1.679723530896824
4.824824824824825,1.6357635059317053
4.834834834834835,1.6595681840287235
4.844844844844845,1.475806208179332
4.854854854854855,1.6893241581562948
4.864864864864865,1.6641318046016518
4.874874874874875,1.6814553752207138
4.884884884884885,1.6278946448303104
4.894894894894895,1.6653464490994936
4.904904904904905,1.68639798149986
4.914914914914915,1.7836601729845327
4.924924924924925,1.6653904277380454
4.934934934934935,1.8600494931936447
4.944944944944945,1.765175457142036
4.954954954954955,1.6906063424827558
4.964964964964965,1.7699200846730645
4.974974974974975,1.7721383654711618
4.984984984984985,1.595460108121331
4.994994994994995,1.875037216833773
5.005005005005005,1.7865283308381317
5.015015015015015,1.744385571811355
5.025025025025025,1.679547887606283
5.035035035035035,1.580305719569874
5.045045045045045,1.6579849529621304
5.055055055055055,1.7876962112910735
5.065065065065065,1.6693359921540623
5.075075075075075,1.571294995152516
5.085085085085085,1.7879045347612381
5.095095095095095,1.805219539671584
5.105105105105105,1.8044384064160939
5.115115115115115,1.896322512333986
5.125125125125125,1.88416003575241
5.135135135135135,1.8386402137433273
5.145145145145145,1.9211699692739517
5.155155155155155,1.689623717119181
5.165165165165165,1.8520552941205004
5.175175175175175,1.8852763786176734
5.185185185185185,1.7596544961591856
5.195195195195195,1.7249442144049212
5.205205205205205,1.7842303830138544
5.215215215215215,1.836649642816596
5.225225225225225,1.9782502981563663
5.235235235235235,1.9446523360576111
5.245245245245245,1.974373521091242
5.255255255255255,2.0420173934254193
5.265265265265265,2.152616708719866
5.275275275275275,2.1009760884142725
5.285285285285285,2.0979670316782353
5.295295295295295,2.1010223481352033
5.305305305305305,2.2323510505360895
5.315315315315315,2.1116100745452497
5.325325325325325,2.306089356244007
5.335335335335335,2.205693229783546
5.345345345345345,2.212732330943552
5.355355355355355,2.4210288537494367
5.365365365365365,2.1576051088692756
5.375375375375375,2.2193407014558075
5.385385385385385,2.157236143377557
5.395395395395395,2.369857667231977
5.405405405405405,2.412514941157843
5.415415415415415,2.4843370233137936
5.425425425425425,2.409117080056668
5.435435435435435,2.2926355596383123
5.445445445445445,2.305590260056103
5.455455455455455,2.2339877551357157
5.465465465465465,2.542964165858566
5.475475475475475,2.431403327226304
5.485485485485485,2.3824433111360044
5.495495495495495,2.5367968333928204
5.505505505505505,2.4102977493799655
5.515515515515515,2.561687492246345
5.525525525525525,2.557478098795222
5.535535535535535,2.6094319646383726
5.545545545545545,2.5669928937718383
5.555555555555555,2.4632022509079716
5.565565565565565,2.5714557615567535
5.575575575575575,2.676514928535255
5.585585585585585,2.5906208256058925
5.595595595595595,2.6912021571735694
5.605605605605605,2.530109006769547
5.615615615615615,2.679977848521504
5.625625625625625,2.622076481630614
5.635635635635635,2.7553163965576806
5.645645645645645,2.7388680303973296
5.655655655655655,2.791564341754307
5.665665665665665,2.866172760042306
5.675675675675675,2.8149282950405374
5.685685685685685,2.8424256886211676
5.6956956956956954,2.75865358141451
5.7057057057057055,2.8380017139253084
5.7157157157157155,2.8043053320056495
5.7257257257257255,2.861495993640822
5.7357357357357355,2.8594237651437715
5.7457457457457455,2.8065093714327394
5.7557557557557555,2.7397670184083096
5.7657657657657655,2.825790252343995
5.7757757757757755,2.9676250273215374
5.7857857857857855,2.8457060696731515
5.7957957957957955,2.998261999181151
5.8058058058058055,3.1739135077803238
5.8158158158158155,3.092903422568142
5.8258258258258255,3.161169388155016
5.8358358358358355,3.1034056691074237
5.8458458458458455,3.1788817062692907
5.8558558558558556,3.082475044003889
5.865865865865866,3.138713530277649
5.875875875875876,3.0180257666221997
5.885885885885886,3.337693989743656
5.895895895895896,3.3531749253079526
5.905905905905906,3.1869365579613906
5.915915915915916,3.23651919507772
5.925925925925926,3.23276591633798
5.935935935935936,3.278515149268979
5.945945945945946,3.3577389498508743
5.955955955955956,3.153260486397423
5.965965965965966,3.3374171566307718
5.975975975975976,3.3416842365791926
5.985985985985986,3.4060727505817856
5.995995995995996,3.4936690264590853
6.006006006006006,3.4561703812875937
6.016016016016016,3.5119337822122154
6.026026026026026,3.573147092917122
6.036036036036036,3.7283327588839827
6.046046046046046,3.672659351129536
6.056056056056056,3.6705267015904797
6.066066066066066,3.5622977175276405
6.076076076076076,3.6699315481687376
6.086086086086086,3.8
6.096096096096096,3.742145854128109
6.106106106106106,3.8
6.116116116116116,3.8
6.126126126126126,3.8
6.136136136136136,3.8
6.146146146146146,3.780075885273118
6.156156156156156,3.629912248848614
6.166166166166166,3.8
6.176176176176176,3.8
6.186186186186186,3.8
6.196196196196196,3.8
6.206206206206206,3.8
6.216216216216216,3.8
6.226226226226226,3.8
6.236236236236236,3.8
6.246246246246246,3.8
6.256256256256256,3.8
6.266266266266266,3.8
6.276276276276276,3.8
6.286286286286286,3.8
6.296296296296296,3.8
6.306306306306306,3.8
6.316316316316316,3.8
6.326326326326326,3.8
6.336336336336336,3.8
6.346346346346346,3.8
6.356356356356356,3.8
6.366366366366366,3.8
6.376376376376376,3.8
6.386386386386386,3.8
6.396396396396396,3.8
6.406406406406406,3.8
6.416416416416417,3.8
6.426426426426427,3.8
6.436436436436437,3.8
6.446446446446447,3.8
6.456456456456457,3.8
6.466466466466467,3.8
6.476476476476477,3.8
6.486486486486487,3.8
6.496496496496497,3.8
6.506506506506507,3.8
6.516516516516517,3.8
6.526526526526527,3.8
6.536536536536537,3.8
6.546546546546547,3.8
6.556556556556557,3.8
6.566566566566567,3.8
6.576576576576577,3.8
6.586586586586587,3.8
6.596596596596597,3.8
6.606606606606607,3.8
6.616616616616617,3.8
6.626626626626627,3.8
6.636636636636637,3.8
6.646646646646647,3.8
6.656656656656657,3.8
6.666666666666667,3.8
6.676676676676677,3.8
6.686686686686687,3.8
6.696696696696697,3.8
6.706706706706707,3.8
6.716716716716717,3.8
6.726726726726727,3.8
6.736736736736737,3.8
6.746746746746747,3.8
6.756756756756757,3.8
6.766766766766767,3.8
6.776776776776777,3.8
6.786786786786787,3.8
6.796796796796797,3.8
6.806806806806807,3.8
6.816816816816817,3.8
6.826826826826827,3.8
6.836836836836837,3.8
6.846846846846847,3.8
6.856856856856857,3.8
6.866866866866867,3.8
6.876876876876877,3.8
6.886886886886887,3.8
6.896896896896897,3.8
6.906906906906907,3.8
6.916916916916917,3.8
6.926926926926927,3.8
6.936936936936937,3.8
6.946946946946947,3.8
6.956956956956957,3.8
6.966966966966967,3.8
6.976976976976977,3.8
6.986986986986987,3.8
6.996996996996997,3.8
7.007007007007007,3.8
7.017017017017017,3.8
7.027027027027027,3.8
7.037037037037037,3.8
7.047047047047047,3.8
7.057057057057057,3.8
7.067067067067067,3.8
7.077077077077077,3.8
7.087087087087087,3.8
7.097097097097097,3.8
7.107107107107107,3.8
7.117117117117117,3.8
7.127127127127127,3.8
7.137137137137137,3.8
7.147147147147147,3.8
7.157157157157157,3.8
7.167167167167167,3.8
7.177177177177177,3.8
7.187187187187187,3.8
7.197197197197197,3.8
7.207207207207207,3.8
7.217217217217217,3.8
7.227227227227227,3.8
7.237237237237237,3.8
7.247247247247247,3.8
7.257257257257257,3.8
7.267267267267267,3.8
7.277277277277277,3.8
7.287287287287287,3.8
7.297297297297297,3.8
7.307307307307307,3.8
7.317317317317317,3.8
7.327327327327327,3.8
7.337337337337337,3.8
7.347347347347347,3.8
7.357357357357357,3.8
7.367367367367367,3.8
7.377377377377377,3.8
7.387387387387387,3.8
7.397397397397397,3.8
7.407407407407407,3.8
7.4174174174174174,3.8
7.4274274274274275,3.8
7.4374374374374375,3.8
7.4474474474474475,3.8
7.4574574574574575,3.8
7.4674674674674675,3.8
7.4774774774774775,3.8
7.4874874874874875,3.8
7.4974974974974975,3.8
7.5075075075075075,3.8
7.5175175175175175,3.8
7.5275275275275275,3.8
7.5375375375375375,3.8
7.5475475475475475,3.8
7.5575575575575575,3.8
7.5675675675675675,3.8
7.5775775775775776,3.8
7.587587587587588,3.8
7.597597597597598,3.8
7.607607607607608,3.8
7.617617617617618,3.8
7.627627627627628,3.8
7.637637637637638,3.8
7.647647647647648,3.8
7.657657657657658,3.8
7.667667667667668,3.8
7.677677677677678,3.8
7.687687687687688,3.8
7.697697697697698,3.8
7.707707707707708,3.8
7.717717717717718,3.8
7.727727727727728,3.8
7.737737737737738,3.8
7.747747747747748,3.8
7.757757757757758,3.8
7.767767767767768,3.8
7.777777777777778,3.8
7.787787787787788,3.8
7.797797797797798,3.8
7.807807807807808,3.8
7.817817817817818,3.8
7.827827827827828,3.8
7.837837837837838,3.8
7.847847847847848,3.8
7.857857857857858,3.8
7.867867867867868,3.8
7.877877877877878,3.8
7.887887887887888,3.8
7.897897897897898,3.8
7.907907907907908,3.8
7.917917917917918,3.8
7.927927927927928,3.8
7.937937937937938,3.8
7.947947947947948,3.8
7.957957957957958,3.8
7.967967967967968,3.8
7.977977977977978,3.8
7.987987987987988,3.8
7.997997997997998,3.8
8.008008008008009,3.8
8.018018018018019,3.8
8.028028028028029,3.8
8.038038038038039,3.8
8.048048048048049,3.8
8.058058058058059,3.8
8.068068068068069,3.8
8.078078078078079,3.8
8.088088088088089,3.8
8.098098098098099,3.8
8.108108108108109,3.8
8.118118118118119,3.8
8.128128128128129,3.8
8.138138138138139,3.8
8.148148148148149,3.8
8.158158158158159,3.8
8.168168168168169,3.8
8.178178178178179,3.8
8.188188188188189,3.8
8.198198198198199,3.8
8.208208208208209,3.8
8.218218218218219,3.8
8.228228228228229,3.8
8.238238238238239,3.8
8.248248248248249,3.8
8.258258258258259,3.8
8.268268268268269,3.8
8.278278278278279,3.8
8.288288288288289,3.8
8.298298298298299,3.8
8.308308308308309,3.8
8.318318318318319,3.8
8.328328328328329,3.8
8.338338338338339,3.8
8.348348348348349,3.8
8.358358358358359,3.8
8.368368368368369,3.8
8.378378378378379,3.8
8.388388388388389,3.8
8.398398398398399,3.8
8.408408408408409,3.8
8.418418418418419,3.8
8.428428428428429,3.8
8.438438438438439,3.8
8.448448448448449,3.8
8.458458458458459,3.8
8.468468468468469,3.8
8.478478478478479,3.8
8.488488488488489,3.8
8.498498498498499,3.8
8.508508508508509,3.8
8.518518518518519,3.8
8.528528528528529,3.8
8.538538538538539,3.8
8.548548548548549,3.8
8.558558558558559,3.8
8.568568568568569,3.8
8.578578578578579,3.8
8.588588588588589,3.8
8.598598598598599,3.8
8.608608608608609,3.8
8.618618618618619,3.8
8.62862862862863,3.8
8.63863863863864,3.8
8.64864864864865,3.8
8.65865865865866,3.8
8.66866866866867,3.8
8.67867867867868,3.8
8.68868868868869,3.8
8.6986986986987,3.8
8.70870870870871,3.8
8.71871871871872,3.8
8.72872872872873,3.8
8.73873873873874,3.8
8.74874874874875,3.8
8.75875875875876,3.8
8.76876876876877,3.8
8.77877877877878,3.8
8.78878878878879,3.8
8.7987987987988,3.8
8.80880880880881,3.8
8.81881881881882,3.8
8.82882882882883,3.8
8.83883883883884,3.8
8.84884884884885,3.8
8.85885885885886,3.8
8.86886886886887,3.8
8.87887887887888,3.8
