Time(s),BioSignal(a.u.)
1.1811811811811812,0.8562716577446694
1.1911911911911912,0.9100284206996032
1.2012012012012012,0.9246374767527676
1.2112112112112112,0.9150718835609662
1.2212212212212212,0.908698794048448
1.2312312312312312,0.7985842713685803
1.2412412412412412,0.9462089500271633
1.2512512512512513,0.8400769381483238
1.2612612612612613,0.8976679361842496
1.2712712712712713,0.8363279044772884
1.2812812812812813,0.8723295501249213
1.2912912912912913,0.884422453158002
1.3013013013013013,0.8607922419493497
1.3113113113113113,0.8668488635106907
1.3213213213213213,0.9105038335459671
1.3313313313313313,0.8595988716282615
1.3413413413413413,0.810922961274523
1.3513513513513513,0.8945841675287365
1.3613613613613613,0.8941045341755071
1.3713713713713713,0.7684196962293403
1.3813813813813813,0.8718728487392279
1.3913913913913913,0.8585985176157706
1.4014014014014013,0.812073604351288
1.4114114114114114,0.915344261499105
1.4214214214214214,0.8149438929634792
1.4314314314314314,0.8314950028666672
1.4414414414414414,0.8204608308926229
1.4514514514514514,0.8416207175625494
1.4614614614614614,0.7674737501755448
1.4714714714714714,0.7304781111943259
1.4814814814814814,0.8900350319695429
1.4914914914914914,0.7724164814908756
1.5015015015015014,0.7689523241891647
1.5115115115115114,0.716049159124249
1.5215215215215214,0.7815702065962824
1.5315315315315314,0.7508476097677975
1.5415415415415414,0.9034989445444712
1.5515515515515514,0.861173769734389
1.5615615615615615,0.8042620156755422
1.5715715715715715,0.9583988170153207
1.5815815815815815,0.8769957486396454
1.5915915915915915,0.821514209244142
1.6016016016016015,0.6981652676224847
1.6116116116116117,0.9494889510518371
1.6216216216216217,0.7828421327692313
1.6316316316316317,0.7577405839842908
1.6416416416416417,0.9055896848712822
1.6516516516516517,0.9826404974918114
1.6616616616616617,0.942197420500291
1.6716716716716717,0.9296311303171922
1.6816816816816818,0.9274925696577956
1.6916916916916918,0.9291195880481843
1.7017017017017018,0.9110525231541242
1.7117117117117118,0.8749285105887732
1.7217217217217218,0.8649224689466866
1.7317317317317318,0.8617000369763664
1.7417417417417418,0.831281825917959
1.7517517517517518,0.8673540502534944
1.7617617617617618,0.7969349917652324
1.7717717717717718,0.898468862292624
1.7817817817817818,0.8499864357762462
1.7917917917917918,0.8850390627718479
1.8018018018018018,0.9585982464067855
1.8118118118118118,1.0063462898200972
1.8218218218218218,0.9665986183320663
1.8318318318318318,0.8493948440794395
1.8418418418418419,0.8750865256521937
1.8518518518518519,0.9823164992915028
1.8618618618618619,0.8932521345837797
1.8718718718718719,0.9300524130709908
1.8818818818818819,0.9560847697510436
1.8918918918918919,0.8574422336863463
1.901901901901902,0.9044305074558207
1.911911911911912,0.8453064393174645
1.921921921921922,0.8851507380277672
1.931931931931932,0.912522135251775
1.941941941941942,0.8194810657558323
1.951951951951952,0.9269342500263683
1.961961961961962,0.8906707616389973
1.971971971971972,0.9215830258953717
1.981981981981982,0.9060273656544374
1.991991991991992,0.9458941259824372
2.002002002002002,0.8893151400213646
2.012012012012012,0.86999540572823
2.022022022022022,0.9138263265837361
2.032032032032032,0.9506833836644648
2.042042042042042,0.9052964452095743
2.052052052052052,0.8908156506547563
2.062062062062062,0.8614120107123543
2.0720720720720722,0.8710733384888278
2.0820820820820822,0.8418138360709814
2.0920920920920922,1.0572139091801338
2.1021021021021022,0.9161052679116201
2.1121121121121122,0.9606866543940978
2.1221221221221223,0.9737215774578315
2.1321321321321323,1.0641590283531004
2.1421421421421423,0.9999362869216717
2.1521521521521523,1.0884554127773587
2.1621621621621623,0.980801399713415
2.1721721721721723,1.0248733599356985
2.1821821821821823,0.9618758459440839
2.1921921921921923,1.112128767086536
2.2022022022022023,0.9802112682464936
2.2122122122122123,1.0270732468204444
2.2222222222222223,1.0535649582113158
2.2322322322322323,1.018375330969441
2.2422422422422423,0.9813420151661391
2.2522522522522523,1.0004496220778636
2.2622622622622623,1.0100954309499226
2.2722722722722724,0.9843885856006028
2.2822822822822824,1.0292030858828733
2.2922922922922924,1.1017292463567157
2.3023023023023024,0.9523730075509992
2.3123123123123124,0.9150043266661666
2.3223223223223224,0.9797639508261149
2.3323323323323324,1.1033895149123063
2.3423423423423424,0.9663794809709838
2.3523523523523524,1.0980278349764439
2.3623623623623624,1.0695798966081984
2.3723723723723724,0.9608122585405181
2.3823823823823824,1.0070140276136559
2.3923923923923924,1.0727712048327622
2.4024024024024024,0.9605071755504706
2.4124124124124124,0.9675634979727232
2.4224224224224224,0.956233279465116
2.4324324324324325,0.9475658165404567
2.4424424424424425,0.9478353297159631
2.4524524524524525,0.9140846750935364
2.4624624624624625,0.9698616821771961
2.4724724724724725,0.9198589087226972
2.4824824824824825,0.996528679469383
2.4924924924924925,0.9131193272340786
2.5025025025025025,0.9885448618399572
2.5125125125125125,1.0274452275155022
2.5225225225225225,0.9179143402616727
2.5325325325325325,1.0517909297908914
2.5425425425425425,1.071681001432867
2.5525525525525525,0.9425519897816483
2.5625625625625625,1.105666327295893
2.5725725725725725,1.0323736164380286
2.5825825825825826,0.9828293646039993
2.5925925925925926,1.0269110143104745
2.6026026026026026,1.0437118567457746
2.6126126126126126,1.018702900349382
2.6226226226226226,0.9932214203000439
2.6326326326326326,0.9048841264037427
2.6426426426426426,0.9555973249886176
2.6526526526526526,0.8577268112120919
2.6626626626626626,0.9473374025488805
2.6726726726726726,0.8862512028736665
2.6826826826826826,0.8880694205169628
2.6926926926926926,0.9886116850662645
2.7027027027027026,1.0029916316714478
2.7127127127127126,0.9573450994194016
2.7227227227227226,0.8897200114227382
2.7327327327327327,0.9286687230869208
2.7427427427427427,0.9904214008049008
2.7527527527527527,0.943783913601886
2.7627627627627627,1.0556504403525775
2.7727727727727727,0.9503466021658294
2.7827827827827827,0.9413301972954627
2.7927927927927927,0.9104922143079097
2.8028028028028027,0.9343278429359175
2.8128128128128127,0.929959265995592
2.8228228228228227,0.9967784438912289
2.8328328328328327,0.9906408934141259
2.8428428428428427,0.9355018051688432
2.8528528528528527,0.8789583135235143
2.8628628628628627,0.8514329161207046
2.8728728728728727,0.9774675092187652
2.8828828828828827,0.9011144905804699
2.8928928928928928,0.8392977984442305
2.9029029029029028,0.9632494245630437
2.9129129129129128,1.0610754561882525
2.9229229229229228,0.9272814633854553
2.932932932932933,0.9822535791403473
2.942942942942943,0.9497757406346192
2.952952952952953,0.930346146118774
2.962962962962963,0.9947384510592183
2.972972972972973,0.9388803925135465
2.982982982982983,0.9789566672091586
2.992992992992993,0.9911163744442183
3.003003003003003,0.929192036288434
3.013013013013013,1.0037959608444582
3.023023023023023,0.9566552596097104
3.033033033033033,0.9367715434513406
3.043043043043043,1.001070769695041
3.053053053053053,0.9310817891766004
3.063063063063063,0.9965792195714352
3.073073073073073,0.9858406410382311
3.083083083083083,1.0487978298795708
3.093093093093093,1.0152050734454812
3.103103103103103,0.9869535958158179
3.113113113113113,1.0455749114928974
3.123123123123123,1.0865782192185691
3.133133133133133,1.0571610016253061
3.143143143143143,1.049370299407197
3.153153153153153,0.9835759144220114
3.163163163163163,1.006141337455175
3.173173173173173,1.0394817840423085
3.183183183183183,1.0291299044394044
3.193193193193193,1.0483048035825808
3.203203203203203,1.0619408044515994
3.2132132132132134,1.0945203013061342
3.2232232232232234,1.0522374144368412
3.2332332332332334,1.1114732446663877
3.2432432432432434,1.075281622493088
3.2532532532532534,0.9550717442430726
3.2632632632632634,1.0242499659723294
3.2732732732732734,1.0758872982866303
3.2832832832832834,1.031968736186438
3.2932932932932935,1.1318750924672678
3.3033033033033035,1.178232495991939
3.3133133133133135,1.1491742313873325
3.3233233233233235,1.0787010636288619
3.3333333333333335,1.1537520883451884
3.3433433433433435,1.1012759503640626
3.3533533533533535,1.074782418225523
3.3633633633633635,1.0485841256524904
3.3733733733733735,1.059309986880336
3.3833833833833835,1.0612186020918153
3.3933933933933935,1.0806923858455915
3.4034034034034035,1.0678669678458137
3.4134134134134135,1.06364587797337
3.4234234234234235,1.0890149840196475
3.4334334334334335,1.1190962416410803
3.4434434434434436,1.0999760600895545
3.4534534534534536,0.9817342039553577
3.4634634634634636,0.9065617805102952
3.4734734734734736,1.0598618762017082
3.4834834834834836,0.9340252824001871
3.4934934934934936,0.9879292399506463
3.5035035035035036,0.9453254722262825
3.5135135135135136,0.9358624449044928
3.5235235235235236,1.0658994975417635
3.5335335335335336,1.0743850411972051
3.5435435435435436,1.0073165200271965
3.5535535535535536,0.8915519849867198
3.5635635635635636,0.9935141801414553
3.5735735735735736,1.0360867232404047
3.5835835835835836,0.9473917229366422
3.5935935935935936,1.0180968332110214
3.6036036036036037,1.0159535424770316
3.6136136136136137,1.0686746936107745
3.6236236236236237,1.0440577348245748
3.6336336336336337,0.9954509451912734
3.6436436436436437,1.1142851271942427
3.6536536536536537,1.040511766381382
3.6636636636636637,1.05043440528439
3.6736736736736737,1.0053251203179538
3.6836836836836837,1.0312895471902706
3.6936936936936937,0.997618377290669
3.7037037037037037,1.033578862609727
3.7137137137137137,1.135281563981697
3.7237237237237237,1.0028682369449378
3.7337337337337337,1.0051742865889468
3.7437437437437437,1.1917086097201375
3.7537537537537538,1.0961736960445432
3.7637637637637638,1.0862710525199506
3.7737737737737738,1.1744700539088255
3.7837837837837838,1.1250410865504437
3.793793793793794,1.2344978749343063
3.803803803803804,1.1644978551912115
3.813813813813814,1.0972151015353024
3.823823823823824,1.1976176467412158
3.833833833833834,1.0515801646025622
3.843843843843844,1.107583689429889
3.853853853853854,1.0876994566468914
3.863863863863864,1.142948231733164
3.873873873873874,1.1840792896878052
3.883883883883884,1.1218602948775416
3.893893893893894,1.073935639072008
3.903903903903904,1.1211289196660477
3.913913913913914,1.071623331604084
3.923923923923924,1.1863749643627108
3.933933933933934,1.1200042500283318
3.943943943943944,1.112603007719409
3.953953953953954,1.1330654657966892
3.963963963963964,1.0307781180905957
3.973973973973974,1.0698618162540292
3.983983983983984,1.1767451158979938
3.993993993993994,1.1024469512318047
4.004004004004004,1.059029701164362
4.014014014014014,1.1292172625805166
4.024024024024024,1.1617484881830749
4.034034034034034,1.1391156548896495
4.044044044044044,1.1462193915744985
4.054054054054054,1.0679200018409472
4.064064064064064,1.018654916491589
4.074074074074074,1.162676440151136
4.084084084084084,1.0732802000869333
4.094094094094094,1.0845891237171692
4.104104104104104,1.1742147048037077
4.114114114114114,1.1187468668037197
4.124124124124124,1.0907180423767329
4.134134134134134,1.1953389233461844
4.1441441441441444,1.0598976047618167
4.1541541541541545,1.1272382246365376
4.1641641641641645,1.1069641541101678
4.1741741741741745,1.1192782313228693
4.1841841841841845,1.1999614964612904
4.1941941941941945,1.1499426401762964
4.2042042042042045,1.1823768751875268
4.2142142142142145,1.2354175507371832
4.2242242242242245,1.159810085167363
4.2342342342342345,1.1506708025418722
4.2442442442442445,1.150071465451548
4.2542542542542545,1.1245235690467847
4.2642642642642645,1.3111779031038995
4.2742742742742745,1.163497900220776
4.2842842842842845,1.2234720046303151
4.2942942942942945,1.194312928518811
4.3043043043043046,1.2057750507137255
4.314314314314315,1.2006030937838337
4.324324324324325,1.1987988050581877
4.334334334334335,1.137384392548693
4.344344344344345,1.1807175345692598
4.354354354354355,1.204314039489292
4.364364364364365,1.2021797188392689
4.374374374374375,1.2742800320762226
4.384384384384385,1.1929107642668084
4.394394394394395,1.2042726905039374
4.404404404404405,1.2064338463689066
4.414414414414415,1.2314730545883907
4.424424424424425,1.1508388081487118
4.434434434434435,1.0756093322230424
4.444444444444445,1.140868284700894
4.454454454454455,1.098361130656121
4.464464464464465,1.1099971149496772
4.474474474474475,1.1516479531800095
4.484484484484485,1.1765359020538861
4.494494494494495,1.0997971244906732
4.504504504504505,1.1132350098247208
4.514514514514515,1.197231241234053
4.524524524524525,1.1093722622816864
4.534534534534535,1.2349794567490455
4.544544544544545,1.1252169190460162
4.554554554554555,0.997010206322713
4.564564564564565,1.1211099699364122
4.574574574574575,1.0869721732890338
4.584584584584585,1.1240971521688243
4.594594594594595,1.0753004136393525
4.604604604604605,1.0641894238704115
4.614614614614615,1.010426264534708
4.624624624624625,1.050694130864986
4.634634634634635,1.021828969679836
4.644644644644645,1.0336438991547021
4.654654654654655,1.0887844478729705
4.664664664664665,1.1520632533701616
4.674674674674675,1.09966422029445
4.684684684684685,1.0121789734873838
4.694694694694695,1.0855659863904799
4.704704704704705,1.1190416518544808
4.714714714714715,0.9941921148351952
4.724724724724725,0.9952525357845403
4.734734734734735,1.0231909178663139
4.744744744744745,1.0078861081782613
4.754754754754755,1.0758095049312204
4.764764764764765,1.0459964302544749
4.774774774774775,1.0776892121983686
4.784784784784785,1.0585211932397407
4.794794794794795,1.0978165107851938
4.804804804804805,1.1538897298205413
4.814814814814815,1.0847958977155583
4.824824824824825,1.1656890530779531
4.834834834834835,1.0624110057735612
4.844844844844845,1.082281790162621
4.854854854854855,1.0963432898247158
4.864864864864865,0.9690968683207721
4.874874874874875,0.9357514943141688
4.884884884884885,0.9728162437107915
4.894894894894895,1.1254528609648968
4.904904904904905,1.0346111588791662
4.914914914914915,1.2123131925405515
4.924924924924925,1.0573513729389838
4.934934934934935,1.0818720550117813
4.944944944944945,1.172596848639368
4.954954954954955,1.2038796460742003
4.964964964964965,1.1910914881831671
4.974974974974975,1.1455795407097502
4.984984984984985,1.123230081669895
4.994994994994995,1.0809113068749159
5.005005005005005,1.1040956764361631
5.015015015015015,1.0662595864184568
5.025025025025025,1.031930414456481
5.035035035035035,1.0811161743074071
5.045045045045045,1.063016027514881
5.055055055055055,1.0415569754182932
5.065065065065065,1.0901518413939097
5.075075075075075,1.090137867904402
5.085085085085085,1.0475207762096412
5.095095095095095,1.1045126842016466
5.105105105105105,0.9776085768289058
5.115115115115115,1.0242564879298581
5.125125125125125,0.9945141241607075
5.135135135135135,0.9234149544065708
5.145145145145145,1.0039561810095639
5.155155155155155,1.0133337082699212
5.165165165165165,1.1026073286655576
5.175175175175175,1.0438120970592117
5.185185185185185,0.9625521561964507
5.195195195195195,1.1177369325801974
5.205205205205205,1.061042909822935
5.215215215215215,1.037246513105797
5.225225225225225,0.986878066605687
5.235235235235235,0.958789289740902
5.245245245245245,0.9767020254253856
5.255255255255255,1.02267656370418
5.265265265265265,1.0380553114474536
5.275275275275275,1.0217094467642531
5.285285285285285,0.9240006367871523
5.295295295295295,0.8788974868354493
5.305305305305305,0.9515015577271208
5.315315315315315,0.8311124761693836
5.325325325325325,0.9347016331770555
5.335335335335335,0.892997875156446
5.345345345345345,0.867298637760935
5.355355355355355,0.8115762895607536
5.365365365365365,0.9040852477733199
5.375375375375375,0.8460018672982912
5.385385385385385,0.829235459634089
5.395395395395395,0.7354648127126736
5.405405405405405,0.8902375598052014
5.415415415415415,0.9632802820713562
5.425425425425425,0.9656777256339917
5.435435435435435,0.8813834813871532
5.445445445445445,0.8370530236964684
5.455455455455455,0.8786489106862514
5.465465465465465,0.8139470078307938
5.475475475475475,0.8759101939905367
5.485485485485485,0.9046918010193676
5.495495495495495,0.9186746704936112
5.505505505505505,0.8536191522874916
5.515515515515515,0.8461080100717597
5.525525525525525,0.8299092991676772
5.535535535535535,0.8362807234530303
5.545545545545545,0.871364836491075
5.555555555555555,0.8948789019351232
5.565565565565565,0.9148757645448895
5.575575575575575,0.8225492128819154
5.585585585585585,0.9432593709995832
5.595595595595595,0.8487539952871748
5.605605605605605,0.8655884334753275
5.615615615615615,0.8604272262150398
5.625625625625625,0.7896426677102593
5.635635635635635,0.9501665975594412
5.645645645645645,0.9608247314284696
5.655655655655655,0.9037950281226139
5.665665665665665,0.8906390738121004
5.675675675675675,0.8979652041723007
5.685685685685685,0.7659790716273808
5.6956956956956954,0.8123810283437736
5.7057057057057055,0.8788231718800229
5.7157157157157155,0.8015420264245983
5.7257257257257255,0.8838383047978546
5.7357357357357355,0.7980448100262201
5.7457457457457455,0.901636483096819
5.7557557557557555,0.8433658802251501
5.7657657657657655,0.7679255819163773
5.7757757757757755,0.9184821183428159
5.7857857857857855,0.8013367780933572
5.7957957957957955,0.8147100457306446
5.8058058058058055,0.8703285735553269
5.8158158158158155,0.9115026624567036
5.8258258258258255,0.8127714320279422
5.8358358358358355,0.9007069083363266
5.8458458458458455,0.9217917346863341
5.8558558558558556,0.9387294988274677
5.865865865865866,0.9060058827350681
5.875875875875876,0.8660847474750688
5.885885885885886,0.8555116656449626
5.895895895895896,0.8883571134410844
5.905905905905906,0.8315164622477762
5.915915915915916,0.7318910269708494
5.925925925925926,0.906971238739659
5.935935935935936,0.9353449221653897
5.945945945945946,0.7875646574978564
5.955955955955956,0.8475744980566303
5.965965965965966,0.9249706223129864
5.975975975975976,0.9822062270115769
5.985985985985986,0.8737067400086207
5.995995995995996,0.8419264149590664
6.006006006006006,0.8805365692149614
6.016016016016016,0.9445927323649482
6.026026026026026,0.8565947912528971
6.036036036036036,0.8692679677586854
6.046046046046046,0.8912919155304521
6.056056056056056,0.895914598414989
6.066066066066066,0.9381077066411108
6.076076076076076,0.9945382932151778
6.086086086086086,0.9027775302139371
6.096096096096096,0.8964465561241589
6.106106106106106,0.904289152630007
6.116116116116116,0.8398864055772945
6.126126126126126,0.9664009642642827
6.136136136136136,0.901471279846809
6.146146146146146,0.9330254237121702
6.156156156156156,1.1036431155135729
6.166166166166166,0.9605663044586876
6.176176176176176,0.9189256058941244
6.186186186186186,0.9424124170646572
6.196196196196196,1.024510842698959
6.206206206206206,0.9608949609343299
6.216216216216216,0.8903895668486133
6.226226226226226,1.0364952799403673
6.236236236236236,0.9773079296269821
6.246246246246246,1.1282778221144
6.256256256256256,1.0809471014427874
6.266266266266266,0.9897345310702386
6.276276276276276,1.074264640138437
6.286286286286286,1.014442471262382
6.296296296296296,1.070101252269187
6.306306306306306,1.0263122399320774
6.316316316316316,0.9827010211097194
6.326326326326326,0.9904712437647051
6.336336336336336,1.0677435602104248
6.346346346346346,0.9843251870971373
6.356356356356356,0.956058680462378
6.366366366366366,0.9408325334164389
6.376376376376376,1.0108683851714058
6.386386386386386,1.073465264357774
6.396396396396396,0.8975361911019489
6.406406406406406,0.9470870391589485
6.416416416416417,1.0415224169754231
6.426426426426427,0.9630354493719118
6.436436436436437,0.9670889644499125
6.446446446446447,0.8876645522687928
6.456456456456457,0.9581087299903042
6.466466466466467,0.8868828622355707
6.476476476476477,0.944712152272024
6.486486486486487,0.9513309371131383
6.496496496496497,1.0318829121080326
6.506506506506507,0.959120730091961
6.516516516516517,0.963327362703607
6.526526526526527,0.9527234315950428
6.536536536536537,0.9087480132445166
6.546546546546547,0.9819309171068835
6.556556556556557,0.9511249309370648
6.566566566566567,0.9745269896361911
6.576576576576577,1.0316219412964585
6.586586586586587,0.9183862076635962
6.596596596596597,1.0235418578051714
6.606606606606607,1.0237987530125088
6.616616616616617,0.9438366891773557
6.626626626626627,0.84315607152324
6.636636636636637,0.9107063455519416
6.646646646646647,0.9952544854945613
6.656656656656657,0.9308578084669401
6.666666666666667,0.8782114417058258
6.676676676676677,0.9254977020879008
6.686686686686687,0.9530029023486442
6.696696696696697,0.9546811822123223
6.706706706706707,0.9340891767312332
6.716716716716717,0.8965937076128613
6.726726726726727,0.8902067068401993
6.736736736736737,0.8581024920775284
6.746746746746747,0.9638791103551584
6.756756756756757,0.8553270521072561
6.766766766766767,0.9156423639271105
6.776776776776777,0.9571342971333127
6.786786786786787,0.9450192153417999
6.796796796796797,0.8925959812234119
6.806806806806807,0.9451885823367933
6.816816816816817,0.9068565209321586
6.826826826826827,0.8550134042210014
6.836836836836837,0.9237570797620066
6.846846846846847,0.8302552089845573
6.856856856856857,0.9592861444182114
6.866866866866867,0.8730664291578415
6.876876876876877,0.9007329647031592
6.886886886886887,0.9155037750098767
6.896896896896897,0.8950580824196563
6.906906906906907,0.9319235286913378
6.916916916916917,0.8962336028369114
6.926926926926927,0.9473277006269014
6.936936936936937,0.8457028858458657
6.946946946946947,0.9282173677050495
6.956956956956957,1.0142016420909332
6.966966966966967,0.8721306212413721
6.976976976976977,0.8694932352996287
6.986986986986987,0.9429362815969206
6.996996996996997,0.9234464461643098
7.007007007007007,0.9241580167232223
7.017017017017017,0.9468210066544809
7.027027027027027,0.9435325682170448
7.037037037037037,0.9461545674413141
7.047047047047047,0.8878110705870701
7.057057057057057,0.8643474042799019
7.067067067067067,0.8908325317835213
7.077077077077077,0.978519856197911
7.087087087087087,0.8456651310157657
7.097097097097097,0.8290171986257129
7.107107107107107,0.9362629593316328
7.117117117117117,0.8734391709915484
7.127127127127127,0.7626509655863922
7.137137137137137,0.9196425684598962
7.147147147147147,0.8499405547683063
7.157157157157157,0.8887298281810422
7.167167167167167,0.9115689235546316
7.177177177177177,0.9067494174370623
7.187187187187187,0.9272428411218532
7.197197197197197,0.8691417473805929
7.207207207207207,0.9211883823512702
7.217217217217217,0.8569032326734208
7.227227227227227,0.8865983092654062
7.237237237237237,0.8915751208320244
7.247247247247247,0.8165977931010611
7.257257257257257,0.9149090839667522
7.267267267267267,0.8340883148982792
7.277277277277277,0.9065031026484639
7.287287287287287,0.8763681831998332
7.297297297297297,0.9382384304884875
7.307307307307307,0.838093626356604
7.317317317317317,0.8171254940050613
7.327327327327327,0.8397441448523018
7.337337337337337,0.8000173819414069
7.347347347347347,0.8706108007401079
7.357357357357357,0.7568871374573716
7.367367367367367,0.7888589929365915
7.377377377377377,0.8028933325741322
7.387387387387387,0.9287809749187093
7.397397397397397,0.9820118149243987
7.407407407407407,0.8636455718984541
7.4174174174174174,0.8412332921647917
7.4274274274274275,0.8438047078145161
7.4374374374374375,0.898787380542429
7.4474474474474475,0.8020906940095277
7.4574574574574575,0.8494906426584936
7.4674674674674675,0.889133576478032
7.4774774774774775,0.854097659500603
7.4874874874874875,0.8293492647886687
7.4974974974974975,0.8488225721343653
7.5075075075075075,0.6497601541643827
7.5175175175175175,0.7985402657066449
7.5275275275275275,0.7173046167790684
7.5375375375375375,0.6742813830417344
7.5475475475475475,0.7771321745283271
7.5575575575575575,0.8597407027827867
7.5675675675675675,0.7915851183064677
7.5775775775775776,0.8488738132534223
7.587587587587588,0.8689686320899894
7.597597597597598,0.8646050900608944
7.607607607607608,0.8722230264566951
7.617617617617618,0.8291613217614004
7.627627627627628,0.8342278972269174
7.637637637637638,0.7489170261911096
7.647647647647648,0.8339512922737558
7.657657657657658,0.7935444405375552
7.667667667667668,0.9437290788208011
7.677677677677678,0.8529496618588261
7.687687687687688,0.8584996869528507
7.697697697697698,0.9071004437856038
7.707707707707708,0.8923225763340352
7.717717717717718,0.9664580043985361
7.727727727727728,0.8600591003761087
7.737737737737738,0.9155102579690945
7.747747747747748,0.8779835053555879
7.757757757757758,0.8255525382810981
7.767767767767768,0.8500581516594962
7.777777777777778,0.8750819868190671
7.787787787787788,0.8543522140091241
7.797797797797798,0.8505063577045545
7.807807807807808,0.8174770485286544
7.817817817817818,0.8636074777001599
7.827827827827828,0.7982297053951339
7.837837837837838,0.9206273084604215
7.847847847847848,0.8951433546416321
7.857857857857858,0.8343555029049797
7.867867867867868,0.9042814563439667
7.877877877877878,0.8890217911053573
7.887887887887888,0.9415358512339657
7.897897897897898,0.967685234011424
7.907907907907908,0.8133483615149684
7.917917917917918,0.9159736042620732
7.927927927927928,0.9062893430843009
7.937937937937938,0.9287117580478516
7.947947947947948,0.8895887375310887
7.957957957957958,0.8571277323322569
7.967967967967968,0.8781801748280171
7.977977977977978,0.864554089231763
7.987987987987988,0.9585805146438242
7.997997997997998,0.9062920822399275
8.008008008008009,1.0143602911836207
8.018018018018019,0.9085270452819787
8.028028028028029,0.8775815592813014
8.038038038038039,0.8303820486656075
8.048048048048049,0.8093933410719669
