BioLoad,ServoAngle
364.8198198198198,0.0
368.91891891891896,0.0
373.01801801801804,0.0
377.1171171171171,0.0
381.21621621621625,0.0
385.31531531531533,0.0
389.41441441441447,0.0
393.51351351351354,0.0
397.6126126126126,0.0
401.71171171171176,0.0
405.81081081081084,0.0
409.90990990990997,0.0
414.00900900900905,0.0
418.1081081081081,0.0
422.20720720720726,0.0
426.30630630630634,0.0
430.4054054054054,0.0
434.50450450450455,0.0
438.60360360360363,0.0
442.7027027027027,0.0
446.80180180180184,0.0
450.9009009009009,0.0
455.00000000000006,0.0
459.09909909909913,0.0
463.1981981981982,0.0
467.29729729729735,0.0
471.3963963963964,0.0
475.49549549549556,0.0
479.59459459459464,0.0
483.6936936936937,0.0
487.79279279279285,0.0
491.89189189189193,0.0
495.990990990991,0.0
500.09009009009014,0.0
504.1891891891892,0.0
508.2882882882883,0.0
512.3873873873874,0.0
516.4864864864866,0.0
520.5855855855856,0.0
524.6846846846847,0.0
528.7837837837839,0.0
532.8828828828829,0.0
536.981981981982,0.0
541.0810810810812,0.0
545.1801801801802,0.0
549.2792792792793,0.0
553.3783783783784,0.0
557.4774774774776,0.0
561.5765765765766,0.0
565.6756756756757,0.0
569.7747747747749,0.0
573.8738738738739,0.0
577.972972972973,0.0
582.0720720720722,0.0
586.1711711711712,0.0
590.2702702702703,0.0
594.3693693693695,0.0
598.4684684684685,0.0
602.5675675675676,0.0
606.6666666666667,0.0
610.7657657657658,0.0
614.8648648648649,0.0
618.963963963964,0.0
623.063063063063,0.0
627.1621621621622,0.0
631.2612612612613,0.0
635.3603603603605,0.0
639.4594594594595,0.0
643.5585585585586,0.0
647.6576576576578,0.0
651.7567567567568,0.0
655.8558558558559,0.0
659.954954954955,0.0
664.0540540540541,0.0
668.1531531531532,0.0
672.2522522522523,0.0
676.3513513513514,0.0
680.4504504504505,0.0
684.5495495495496,0.0
688.6486486486488,0.0
692.7477477477478,0.0
696.8468468468469,0.0
700.945945945946,0.0
705.0450450450451,0.0
709.1441441441442,0.0
713.2432432432433,0.0
717.3423423423424,0.0
721.4414414414415,0.0
725.5405405405406,0.0
729.6396396396397,0.0
733.7387387387388,0.0
737.8378378378379,0.0
741.936936936937,0.0
746.0360360360361,0.0
750.1351351351352,0.0
754.2342342342342,0.0
758.3333333333334,0.0
762.4324324324325,0.0
766.5315315315316,0.0
770.6306306306307,0.0
774.7297297297298,0.0
778.8288288288289,0.0
782.927927927928,0.0
787.0270270270271,0.0
791.1261261261262,0.0
795.2252252252252,0.0
799.3243243243244,0.0
803.4234234234235,0.0
807.5225225225225,0.0
811.6216216216217,0.0
815.7207207207208,0.0
819.8198198198199,0.0
823.918918918919,0.0
828.0180180180181,0.0
832.1171171171172,0.0
836.2162162162163,0.0
840.3153153153154,0.0
844.4144144144145,0.0
848.5135135135135,0.0
852.6126126126127,0.0
856.7117117117118,0.0
860.8108108108108,0.0
864.90990990991,0.0
869.0090090090091,0.0
873.1081081081081,0.0
877.2072072072073,0.0
881.3063063063064,0.0
885.4054054054054,0.0
889.5045045045046,0.0
893.6036036036037,0.0
897.7027027027028,0.0
901.8018018018018,0.0
905.900900900901,0.0
910.0000000000001,0.0
914.0990990990991,0.0
918.1981981981983,0.0
922.2972972972974,0.0
926.3963963963964,0.0
930.4954954954956,0.0
934.5945945945947,0.0
938.6936936936937,0.0
942.7927927927929,0.0
946.891891891892,0.0
950.9909909909911,0.0
955.0900900900901,0.0
959.1891891891893,0.0
963.2882882882884,0.0
967.3873873873874,0.0
971.4864864864866,0.0
975.5855855855857,0.0
979.6846846846847,0.0
983.7837837837839,0.0
987.882882882883,0.0
991.981981981982,0.0
996.0810810810812,0.0
1000.1801801801803,0.0
1004.2792792792793,0.0
1008.3783783783784,0.0
1012.4774774774776,0.0
1016.5765765765766,0.0
1020.6756756756757,0.0
1024.7747747747749,0.0
1028.873873873874,0.0
1032.9729729729731,0.0
1037.0720720720722,0.0
1041.1711711711712,0.0
1045.2702702702704,0.0
1049.3693693693695,0.0
1053.4684684684685,0.0
1057.5675675675677,0.0
1061.6666666666667,0.0
1065.7657657657658,0.0
1069.864864864865,0.0
1073.963963963964,0.0
1078.063063063063,0.0
1082.1621621621623,0.0
1086.2612612612613,0.0
1090.3603603603603,0.0
1094.4594594594596,0.0
1098.5585585585586,0.0
1102.6576576576576,0.0
1106.7567567567569,0.0
1110.855855855856,0.0
1114.9549549549552,0.0
1119.0540540540542,0.0
1123.1531531531532,0.0
1127.2522522522524,0.0
1131.3513513513515,0.0
1135.4504504504505,0.0
1139.5495495495497,0.0
1143.6486486486488,0.0
1147.7477477477478,0.0
1151.846846846847,0.0
1155.945945945946,0.0
1160.045045045045,0.0
1164.1441441441443,0.0
1168.2432432432433,0.0
1172.3423423423424,0.0
1176.4414414414416,0.0
1180.5405405405406,0.0
1184.6396396396397,0.0
1188.738738738739,0.0
1192.837837837838,0.0
1196.936936936937,0.0
1201.0360360360362,0.0
1205.1351351351352,0.0
1209.2342342342342,0.0
1213.3333333333335,0.0
1217.4324324324325,0.0
1221.5315315315315,0.0
1225.6306306306308,0.0
1229.7297297297298,0.0
1233.8288288288288,0.0
1237.927927927928,0.0
1242.027027027027,0.0
1246.126126126126,0.0
1250.2252252252254,0.0
1254.3243243243244,0.0
1258.4234234234236,0.0
1262.5225225225226,0.0
1266.6216216216217,0.0
1270.720720720721,0.0
1274.81981981982,0.0
1278.918918918919,0.0
1283.0180180180182,0.0
1287.1171171171172,0.0
1291.2162162162163,0.0
1295.3153153153155,0.0
1299.4144144144145,0.0
1303.5135135135135,0.0
1307.6126126126128,0.0
1311.7117117117118,0.0
1315.8108108108108,0.0
1319.90990990991,0.0
1324.009009009009,0.0
1328.1081081081081,0.0
1332.2072072072074,0.0
1336.3063063063064,0.0
1340.4054054054054,0.0
1344.5045045045047,0.0
1348.6036036036037,0.0
1352.7027027027027,0.0
1356.801801801802,0.0
1360.900900900901,0.0
1365.0,0.0
1369.0990990990992,0.0
1373.1981981981983,0.0
1377.2972972972975,0.0
1381.3963963963965,0.0
1385.4954954954956,0.0
1389.5945945945948,0.0
1393.6936936936938,0.0
1397.7927927927929,0.0
1401.891891891892,0.0
1405.9909909909911,0.0
1410.0900900900901,0.0
1414.1891891891894,0.0
1418.2882882882884,0.0
1422.3873873873874,0.0
1426.4864864864867,0.0
1430.5855855855857,0.0
1434.6846846846847,0.0
1438.783783783784,0.0
1442.882882882883,0.0
1446.981981981982,0.0
1451.0810810810813,0.0
1455.1801801801803,0.0
1459.2792792792793,0.0
1463.3783783783786,0.0
1467.4774774774776,0.0
1471.5765765765766,0.0
1475.6756756756758,0.0
1479.7747747747749,0.0
1483.873873873874,0.0
1487.9729729729731,0.0
1492.0720720720722,0.0
1496.1711711711712,0.0
1500.2702702702704,20.014581055043493
1504.3693693693695,20.23572705653631
1508.4684684684685,20.456873058029128
1512.5675675675677,20.678019059521958
1516.6666666666667,20.899165061014777
1520.765765765766,21.120311062507607
1524.864864864865,21.341457064000423
1528.963963963964,21.562603065493242
1533.0630630630633,21.783749066986072
1537.1621621621623,22.00489506847889
1541.2612612612613,22.22604106997171
1545.3603603603606,22.44718707146454
1549.4594594594596,22.668333072957356
1553.5585585585586,22.889479074450175
1557.6576576576579,23.110625075943005
1561.7567567567569,23.331771077435825
1565.855855855856,23.552917078928644
1569.9549549549552,23.774063080421474
1574.0540540540542,23.99520908191429
1578.1531531531532,24.21635508340711
1582.2522522522524,24.43750108489994
1586.3513513513515,24.658647086392758
1590.4504504504505,24.879793087885574
1594.5495495495497,25.100939089378407
1598.6486486486488,25.322085090871223
1602.7477477477478,25.543231092364042
1606.846846846847,25.764377093856872
1610.945945945946,25.98552309534969
1615.045045045045,26.206669096842507
1619.1441441441443,26.42781509833534
1623.2432432432433,26.648961099828156
1627.3423423423424,26.870107101320976
1631.4414414414416,27.091253102813805
1635.5405405405406,27.31239910430662
1639.6396396396399,27.533545105799455
1643.738738738739,27.754691107292274
1647.837837837838,27.97583710878509
1651.9369369369372,28.19698311027792
1656.0360360360362,28.41812911177074
1660.1351351351352,28.639275113263558
1664.2342342342345,28.860421114756388
1668.3333333333335,29.081567116249204
1672.4324324324325,29.302713117742023
1676.5315315315318,29.523859119234853
1680.6306306306308,29.745005120727672
1684.7297297297298,29.966151122220488
1688.828828828829,30.18729712371332
1692.927927927928,30.40844312520614
1697.027027027027,30.62958912669896
1701.1261261261263,30.850735128191786
1705.2252252252254,31.071881129684606
1709.3243243243244,31.293027131177425
1713.4234234234236,31.51417313267025
1717.5225225225226,31.73531913416307
1721.6216216216217,31.95646513565589
1725.720720720721,32.177611137148716
1729.81981981982,32.39875713864154
1733.918918918919,32.619903140134355
1738.0180180180182,32.84104914162719
1742.1171171171172,33.06219514312001
1746.2162162162163,33.28334114461282
1750.3153153153155,33.50448714610565
1754.4144144144145,33.72563314759847
1758.5135135135135,33.946779149091284
1762.6126126126128,34.16792515058412
1766.7117117117118,34.38907115207694
1770.8108108108108,34.61021715356976
1774.90990990991,34.83136315506259
1779.009009009009,35.0525091565554
1783.1081081081084,35.273655158048236
1787.2072072072074,35.494801159541055
1791.3063063063064,35.715947161033874
1795.4054054054056,35.9370931625267
1799.5045045045047,36.15823916401952
1803.6036036036037,36.37938516551234
1807.702702702703,36.60053116700517
1811.801801801802,36.821677168497985
1815.900900900901,37.042823169990804
1820.0000000000002,37.26396917148364
1824.0990990990992,37.48511517297645
1828.1981981981983,37.706261174469276
1832.2972972972975,37.9274071759621
1836.3963963963965,38.14855317745492
1840.4954954954956,38.36969917894774
1844.5945945945948,38.59084518044057
1848.6936936936938,38.81199118193339
1852.7927927927929,39.033137183426206
1856.891891891892,39.25428318491903
1860.9909909909911,39.47542918641185
1865.0900900900901,39.69657518790467
1869.1891891891894,39.9177211893975
1873.2882882882884,40.13886719089032
1877.3873873873874,40.360013192383136
1881.4864864864867,40.58115919387597
1885.5855855855857,40.80230519536879
1889.6846846846847,41.0234511968616
1893.783783783784,41.244597198354434
1897.882882882883,41.46574319984725
1901.9819819819822,41.68688920134008
1906.0810810810813,41.9080352028329
1910.1801801801803,42.12918120432572
1914.2792792792795,42.350327205818544
1918.3783783783786,42.57147320731137
1922.4774774774776,42.79261920880418
1926.5765765765768,43.01376521029702
1930.6756756756758,43.234911211789836
1934.7747747747749,43.45605721328265
1938.8738738738741,43.67720321477548
1942.9729729729731,43.8983492162683
1947.0720720720722,44.11949521776112
1951.1711711711714,44.340641219253946
1955.2702702702704,44.561787220746766
1959.3693693693695,44.782933222239585
1963.4684684684687,45.00407922373242
1967.5675675675677,45.22522522522523
1971.6666666666667,45.44637122671805
1975.765765765766,45.66751722821088
1979.864864864865,45.888663229703695
1983.963963963964,46.10980923119652
1988.0630630630633,46.33095523268935
1992.1621621621623,46.55210123418217
1996.2612612612613,46.77324723567499
2000.3603603603606,46.99439323716781
2004.4594594594596,47.21553923866064
2008.5585585585586,47.43668524015345
2012.6576576576579,47.65783124164628
2016.7567567567569,47.8789772431391
2020.855855855856,48.10012324463192
2024.9549549549552,48.32126924612475
2029.0540540540542,48.54241524761757
2033.1531531531532,48.76356124911038
2037.2522522522524,48.984707250603215
2041.3513513513515,49.205853252096034
2045.4504504504507,49.42699925358886
2049.5495495495497,49.64814525508169
2053.6486486486488,49.8692912565745
2057.747747747748,50.09043725806732
2061.846846846847,50.31158325956014
2065.9459459459463,50.53272926105298
2070.0450450450453,50.7538752625458
2074.1441441441443,50.97502126403862
2078.2432432432433,51.19616726553143
2082.3423423423424,51.417313267024255
2086.4414414414414,51.63845926851707
2090.540540540541,51.85960527000991
2094.63963963964,52.08075127150273
2098.738738738739,52.30189727299555
2102.837837837838,52.523043274488366
2106.936936936937,52.744189275981185
2111.0360360360364,52.965335277474026
2115.1351351351354,53.186481278966845
2119.2342342342345,53.407627280459664
2123.3333333333335,53.62877328195248
2127.4324324324325,53.849919283445296
2131.5315315315315,54.071065284938115
2135.630630630631,54.29221128643096
2139.72972972973,54.513357287923775
2143.828828828829,54.734503289416594
2147.927927927928,54.95564929090941
2152.027027027027,55.17679529240223
2156.126126126126,55.39794129389505
2160.2252252252256,55.61908729538789
2164.3243243243246,55.84023329688071
2168.4234234234236,56.06137929837353
2172.5225225225226,56.28252529986634
2176.6216216216217,56.50367130135917
2180.7207207207207,56.72481730285199
2184.81981981982,56.94596330434482
2188.918918918919,57.16710930583764
2193.018018018018,57.38825530733046
2197.1171171171172,57.60940130882328
2201.2162162162163,57.8305473103161
2205.3153153153153,58.05169331180892
2209.4144144144148,58.27283931330176
2213.5135135135138,58.49398531479458
2217.612612612613,58.7151313162874
2221.711711711712,58.93627731778022
2225.810810810811,59.157423319273036
2229.9099099099103,59.37856932076587
2234.0090090090093,59.59971532225869
2238.1081081081084,59.820861323751515
2242.2072072072074,60.04200732524433
2246.3063063063064,60.26315332673715
2250.4054054054054,60.484299328229966
2254.504504504505,60.70544532972281
2258.603603603604,60.926591331215626
2262.702702702703,61.147737332708445
2266.801801801802,61.368883334201264
2270.900900900901,61.590029335694084
2275.0,61.811175337186896
2279.0990990990995,62.03232133867974
2283.1981981981985,62.25346734017256
2287.2972972972975,62.474613341665375
2291.3963963963965,62.695759343158194
2295.4954954954956,62.91690534465101
2299.5945945945946,63.13805134614383
2303.693693693694,63.35919734763667
2307.792792792793,63.58034334912949
2311.891891891892,63.80148935062231
2315.990990990991,64.02263535211513
2320.09009009009,64.24378135360794
2324.189189189189,64.46492735510077
2328.2882882882886,64.68607335659361
2332.3873873873877,64.90721935808642
2336.4864864864867,65.12836535957925
2340.5855855855857,65.34951136107206
2344.6846846846847,65.57065736256487
2348.7837837837837,65.7918033640577
2352.882882882883,66.01294936555054
2356.9819819819822,66.23409536704335
2361.0810810810813,66.45524136853618
2365.1801801801803,66.67638737002899
2369.2792792792793,66.8975333715218
2373.378378378379,67.11867937301466
2377.477477477478,67.33982537450747
2381.576576576577,67.56097137600028
2385.675675675676,67.78211737749311
2389.774774774775,68.00326337898593
2393.873873873874,68.22440938047873
2397.9729729729734,68.44555538197159
2402.0720720720724,68.66670138346441
2406.1711711711714,68.88784738495723
2410.2702702702704,69.10899338645004
2414.3693693693695,69.33013938794286
2418.4684684684685,69.55128538943569
2422.567567567568,69.77243139092852
2426.666666666667,69.99357739242134
2430.765765765766,70.21472339391416
2434.864864864865,70.43586939540697
2438.963963963964,70.6570153968998
2443.063063063063,70.8781613983926
2447.1621621621625,71.09930739988545
2451.2612612612616,71.32045340137827
2455.3603603603606,71.54159940287109
2459.4594594594596,71.76274540436391
2463.5585585585586,71.98389140585672
2467.6576576576576,72.20503740734955
2471.756756756757,72.42618340884239
2475.855855855856,72.6473294103352
2479.954954954955,72.86847541182803
2484.054054054054,73.08962141332083
2488.153153153153,73.31076741481365
2492.252252252252,73.53191341630648
2496.3513513513517,73.75305941779932
2500.4504504504507,73.97420541929213
2504.5495495495497,74.19535142078496
2508.6486486486488,74.41649742227779
2512.747747747748,74.63764342377058
2516.8468468468473,74.85878942526344
2520.9459459459463,75.07993542675626
2525.0450450450453,75.30108142824906
2529.1441441441443,75.52222742974189
2533.2432432432433,75.74337343123472
2537.3423423423424,75.96451943272753
2541.441441441442,76.18566543422037
2545.540540540541,76.40681143571318
2549.63963963964,76.627957437206
2553.738738738739,76.84910343869882
2557.837837837838,77.07024944019165
2561.936936936937,77.29139544168447
2566.0360360360364,77.5125414431773
2570.1351351351354,77.73368744467012
2574.2342342342345,77.95483344616295
2578.3333333333335,78.17597944765575
2582.4324324324325,78.39712544914858
2586.5315315315315,78.61827145064139
2590.630630630631,78.83941745213423
2594.72972972973,79.06056345362705
2598.828828828829,79.28170945511988
2602.927927927928,79.50285545661269
2607.027027027027,79.7240014581055
2611.126126126126,79.94514745959833
2615.2252252252256,80.16629346109117
2619.3243243243246,80.38743946258398
2623.4234234234236,80.60858546407681
2627.5225225225226,80.82973146556962
2631.6216216216217,81.05087746706243
2635.720720720721,81.27202346855528
2639.81981981982,81.4931694700481
2643.918918918919,81.71431547154091
2648.018018018018,81.93546147303374
2652.1171171171172,82.15660747452657
2656.2162162162163,82.37775347601936
2660.3153153153157,82.59889947751222
2664.4144144144148,82.82004547900505
2668.5135135135138,83.04119148049784
2672.612612612613,83.26233748199067
2676.711711711712,83.48348348348348
2680.810810810811,83.70462948497631
2684.9099099099103,83.92577548646915
2689.0090090090093,84.14692148796196
2693.1081081081084,84.36806748945479
2697.2072072072074,84.5892134909476
2701.3063063063064,84.81035949244043
2705.4054054054054,85.03150549393324
2709.504504504505,85.25265149542608
2713.603603603604,85.4737974969189
2717.702702702703,85.69494349841172
2721.801801801802,85.91608949990454
2725.900900900901,86.13723550139736
2730.0,86.35838150289017
2734.0990990990995,86.57952750438302
2738.1981981981985,86.80067350587584
2742.2972972972975,87.02181950736865
2746.3963963963965,87.24296550886146
2750.4954954954956,87.46411151035429
2754.594594594595,87.68525751184714
2758.693693693694,87.90640351333994
2762.792792792793,88.12754951483276
2766.891891891892,88.34869551632558
2770.990990990991,88.5698415178184
2775.09009009009,88.79098751931123
2779.1891891891896,89.01213352080406
2783.2882882882886,89.23327952229688
2787.3873873873877,89.4544255237897
2791.4864864864867,89.67557152528252
2795.5855855855857,89.89671752677535
2799.6846846846847,90.11786352826816
2803.783783783784,90.339009529761
2807.882882882883,90.56015553125381
2811.9819819819822,90.78130153274664
2816.0810810810813,91.00244753423945
2820.1801801801803,91.22359353573226
2824.2792792792793,91.44473953722509
2828.378378378379,91.66588553871793
2832.477477477478,91.88703154021074
2836.576576576577,92.10817754170357
2840.675675675676,92.32932354319638
2844.774774774775,92.55046954468921
2848.873873873874,92.77161554618202
2852.9729729729734,92.99276154767486
2857.0720720720724,93.21390754916769
2861.1711711711714,93.4350535506605
2865.2702702702704,93.65619955215332
2869.3693693693695,93.87734555364614
2873.4684684684685,94.09849155513896
2877.567567567568,94.3196375566318
2881.666666666667,94.54078355812462
2885.765765765766,94.76192955961744
2889.864864864865,94.98307556111025
2893.963963963964,95.20422156260307
2898.0630630630635,95.42536756409592
2902.1621621621625,95.64651356558873
2906.2612612612616,95.86765956708155
2910.3603603603606,96.08880556857436
2914.4594594594596,96.30995157006718
2918.5585585585586,96.53109757156
2922.657657657658,96.75224357305284
2926.756756756757,96.97338957454566
2930.855855855856,97.19453557603848
2934.954954954955,97.4156815775313
2939.054054054054,97.63682757902411
2943.153153153153,97.85797358051694
2947.2522522522527,98.07911958200978
2951.3513513513517,98.3002655835026
2955.4504504504507,98.52141158499542
2959.5495495495497,98.74255758648823
2963.6486486486488,98.96370358798106
2967.747747747748,99.18484958947386
2971.8468468468473,99.40599559096671
2975.9459459459463,99.62714159245954
2980.0450450450453,99.84828759395235
2984.1441441441443,100.06943359544516
2988.2432432432433,100.29057959693799
2992.3423423423424,100.5117255984308
2996.441441441442,100.73287159992364
3000.540540540541,100.95401760141645
3004.63963963964,101.17516360290928
3008.738738738739,101.39630960440209
3012.837837837838,101.61745560589492
3016.936936936937,101.83860160738774
3021.0360360360364,102.05974760888057
3025.1351351351354,102.2808936103734
3029.2342342342345,102.50203961186622
3033.3333333333335,102.72318561335904
3037.4324324324325,102.94433161485185
3041.531531531532,103.16547761634469
3045.630630630631,103.38662361783751
3049.72972972973,103.60776961933033
3053.828828828829,103.82891562082315
3057.927927927928,104.05006162231597
3062.027027027027,104.27120762380878
3066.1261261261266,104.49235362530163
3070.2252252252256,104.71349962679444
3074.3243243243246,104.93464562828726
3078.4234234234236,105.15579162978008
3082.5225225225226,105.3769376312729
3086.6216216216217,105.59808363276572
3090.720720720721,105.81922963425855
3094.81981981982,106.04037563575137
3098.918918918919,106.2615216372442
3103.018018018018,106.48266763873701
3107.1171171171172,106.70381364022984
3111.2162162162163,106.92495964172265
3115.3153153153157,107.14610564321549
3119.4144144144148,107.36725164470832
3123.5135135135138,107.58839764620113
3127.612612612613,107.80954364769394
3131.711711711712,108.03068964918675
3135.810810810811,108.25183565067958
3139.9099099099103,108.47298165217244
3144.0090090090093,108.69412765366525
3148.1081081081084,108.91527365515806
3152.2072072072074,109.13641965665087
3156.3063063063064,109.3575656581437
3160.405405405406,109.57871165963654
3164.504504504505,109.79985766112935
3168.603603603604,110.02100366262218
3172.702702702703,110.24214966411499
3176.801801801802,110.46329566560782
3180.900900900901,110.68444166710063
3185.0000000000005,110.90558766859347
3189.0990990990995,111.1267336700863
3193.1981981981985,111.34787967157911
3197.2972972972975,111.56902567307193
3201.3963963963965,111.79017167456475
3205.4954954954956,112.01131767605756
3209.594594594595,112.23246367755041
3213.693693693694,112.45360967904323
3217.792792792793,112.67475568053604
3221.891891891892,112.89590168202885
3225.990990990991,113.11704768352168
3230.09009009009,113.3381936850145
3234.1891891891896,113.55933968650734
3238.2882882882886,113.78048568800016
3242.3873873873877,114.00163168949297
3246.4864864864867,114.2227776909858
3250.5855855855857,114.44392369247862
3254.6846846846847,114.66506969397143
3258.783783783784,114.88621569546427
3262.882882882883,115.10736169695708
3266.9819819819822,115.32850769844991
3271.0810810810813,115.54965369994274
3275.1801801801803,115.77079970143555
3279.2792792792798,115.99194570292839
3283.378378378379,116.2130917044212
3287.477477477478,116.43423770591403
3291.576576576577,116.65538370740684
3295.675675675676,116.87652970889965
3299.774774774775,117.09767571039248
3303.8738738738743,117.31882171188532
3307.9729729729734,117.53996771337813
3312.0720720720724,117.76111371487096
3316.1711711711714,117.98225971636377
3320.2702702702704,118.2034057178566
3324.3693693693695,118.42455171934941
3328.468468468469,118.64569772084225
3332.567567567568,118.86684372233508
3336.666666666667,119.08798972382789
3340.765765765766,119.30913572532071
3344.864864864865,119.53028172681353
3348.963963963964,119.75142772830635
3353.0630630630635,119.9725737297992
3357.1621621621625,120.193719731292
3361.2612612612616,120.41486573278483
3365.3603603603606,120.63601173427764
3369.4594594594596,120.85715773577046
3373.5585585585586,121.07830373726328
3377.657657657658,121.29944973875612
3381.756756756757,121.52059574024894
3385.855855855856,121.74174174174176
3389.954954954955,121.96288774323457
3394.054054054054,122.18403374472739
3398.153153153153,122.4051797462202
3402.2522522522527,122.62632574771305
3406.3513513513517,122.84747174920587
3410.4504504504507,123.06861775069868
3414.5495495495497,123.28976375219152
3418.6486486486488,123.51090975368433
3422.7477477477482,123.73205575517716
3426.8468468468473,123.95320175667
3430.9459459459463,124.17434775816281
3435.0450450450453,124.39549375965562
3439.1441441441443,124.61663976114843
3443.2432432432433,124.83778576264126
3447.342342342343,125.0589317641341
3451.441441441442,125.28007776562691
3455.540540540541,125.50122376711974
3459.63963963964,125.72236976861255
3463.738738738739,125.94351577010536
3467.837837837838,126.1646617715982
3471.9369369369374,126.38580777309103
3476.0360360360364,126.60695377458384
3480.1351351351354,126.82809977607666
3484.2342342342345,127.0492457775695
3488.3333333333335,127.27039177906231
3492.4324324324325,127.49153778055512
3496.531531531532,127.71268378204798
3500.630630630631,127.93382978354079
3504.72972972973,128.1549757850336
3508.828828828829,128.37612178652643
3512.927927927928,128.59726778801922
3517.027027027027,128.81841378951205
3521.1261261261266,129.03955979100488
3525.2252252252256,129.26070579249773
3529.3243243243246,129.48185179399053
3533.4234234234236,129.70299779548336
3537.5225225225226,129.92414379697618
3541.6216216216217,130.14528979846898
3545.720720720721,130.36643579996183
3549.81981981982,130.58758180145466
3553.918918918919,130.8087278029475
3558.018018018018,131.02987380444029
3562.1171171171172,131.25101980593308
3566.2162162162167,131.47216580742594
3570.3153153153157,131.69331180891876
3574.4144144144148,131.9144578104116
3578.5135135135138,132.13560381190442
3582.612612612613,132.35674981339724
3586.711711711712,132.57789581489004
3590.8108108108113,132.7990418163829
3594.9099099099103,133.0201878178757
3599.0090090090093,133.24133381936852
3603.1081081081084,133.46247982086135
3607.2072072072074,133.68362582235414
3611.3063063063064,133.90477182384697
3615.405405405406,134.1259178253398
3619.504504504505,134.34706382683265
3623.603603603604,134.56820982832545
3627.702702702703,134.78935582981825
3631.801801801802,135.01050183131107
3635.900900900901,135.2316478328039
3640.0000000000005,135.45279383429676
3644.0990990990995,135.67393983578955
3648.1981981981985,135.8950858372824
3652.2972972972975,136.1162318387752
3656.3963963963965,136.337377840268
3660.4954954954956,136.55852384176083
3664.594594594595,136.77966984325369
3668.693693693694,137.0008158447465
3672.792792792793,137.2219618462393
3676.891891891892,137.44310784773214
3680.990990990991,137.66425384922496
3685.0900900900906,137.8853998507178
3689.1891891891896,138.10654585221062
3693.2882882882886,138.32769185370344
3697.3873873873877,138.54883785519624
3701.4864864864867,138.76998385668907
3705.5855855855857,138.9911298581819
3709.684684684685,139.21227585967472
3713.783783783784,139.43342186116755
3717.882882882883,139.65456786266037
3721.9819819819822,139.87571386415317
3726.0810810810813,140.096859865646
3730.1801801801803,140.31800586713882
3734.2792792792798,140.53915186863168
3738.378378378379,140.76029787012448
3742.477477477478,140.98144387161727
3746.576576576577,141.20258987311013
3750.675675675676,141.42373587460293
3754.774774774775,141.64488187609575
3758.8738738738743,141.8660278775886
3762.9729729729734,142.08717387908143
3767.0720720720724,142.30831988057423
3771.1711711711714,142.52946588206706
3775.2702702702704,142.75061188355988
3779.3693693693695,142.97175788505268
3783.468468468469,143.19290388654554
3787.567567567568,143.41404988803833
3791.666666666667,143.63519588953116
3795.765765765766,143.856341891024
3799.864864864865,144.0774878925168
3803.9639639639645,144.29863389400964
3808.0630630630635,144.51977989550244
3812.1621621621625,144.7409258969953
3816.2612612612616,144.9620718984881
3820.3603603603606,145.18321789998092
3824.4594594594596,145.40436390147374
3828.558558558559,145.6255099029666
3832.657657657658,145.8466559044594
3836.756756756757,146.0678019059522
3840.855855855856,146.28894790744505
3844.954954954955,146.51009390893785
