Time(s),BioSignal(a.u.)
0.6706706706706707,0.7676471602619244
0.6806806806806807,0.8064452473071287
0.6906906906906907,0.848342487245426
0.7007007007007007,0.7695477743540716
0.7107107107107107,0.9428626465240112
0.7207207207207207,0.8696265052578998
0.7307307307307307,0.9450492245393269
0.7407407407407407,0.8144516918999851
0.7507507507507507,0.9356849806835349
0.7607607607607607,0.8958550822528055
0.7707707707707707,0.9088270005870607
0.7807807807807807,0.8900872934984801
0.7907907907907907,0.8569558545800721
0.8008008008008007,0.9294194275846202
0.8108108108108109,0.8884349731319111
0.8208208208208209,0.7541863981374803
0.8308308308308309,0.750756941168743
0.8408408408408409,0.7863132396546241
0.8508508508508509,0.786691227904256
0.8608608608608609,0.7581990503480373
0.8708708708708709,0.8190214079063658
0.8808808808808809,0.6514528070342912
0.8908908908908909,0.7852366477508953
0.9009009009009009,0.693693184948326
0.9109109109109109,0.8285872481841086
0.9209209209209209,0.7983228405686682
0.9309309309309309,0.8012496125363588
0.9409409409409409,0.75785720165407
0.950950950950951,0.8635093105357365
0.960960960960961,0.8650319095006159
0.970970970970971,0.8206857467874645
0.980980980980981,0.753957493973377
0.990990990990991,0.8057840137418061
1.001001001001001,0.7489747115996324
1.011011011011011,0.8090560918628853
1.021021021021021,0.8313590920025518
1.031031031031031,0.8249242709736104
1.0410410410410411,0.7111253816269341
1.0510510510510511,0.7985298300460789
1.0610610610610611,0.6977894723015341
1.0710710710710711,0.803833903560418
1.0810810810810811,0.7911721891297814
1.0910910910910911,0.6872149501316931
1.1011011011011012,0.7117342948703993
1.1111111111111112,0.7524106841073832
1.1211211211211212,0.7523430250954446
1.1311311311311312,0.6868684165659162
1.1411411411411412,0.7816076867128683
1.1511511511511512,0.7644681593628528
1.1611611611611612,0.737609024010101
1.1711711711711712,0.6896459181089386
1.1811811811811812,0.7286241762617787
1.1911911911911912,0.7551386203433619
1.2012012012012012,0.6964424989288786
1.2112112112112112,0.7057043130214249
1.2212212212212212,0.7604878345550778
1.2312312312312312,0.7127681657129634
1.2412412412412412,0.7241490925233919
1.2512512512512513,0.7790439924462913
1.2612612612612613,0.6229772741785163
1.2712712712712713,0.8066466286898918
1.2812812812812813,0.7586731649725502
1.2912912912912913,0.7488281960421329
1.3013013013013013,0.773710660335364
1.3113113113113113,0.7766861689513421
1.3213213213213213,0.7054618607474064
1.3313313313313313,0.8786051199671419
1.3413413413413413,0.7988436759891906
1.3513513513513513,0.8074554654400905
1.3613613613613613,0.8349199733516636
1.3713713713713713,0.7672647649748501
1.3813813813813813,0.8172143412915486
1.3913913913913913,0.7508081864797986
1.4014014014014013,0.8098239966102934
1.4114114114114114,0.6621418408690142
1.4214214214214214,0.7670153301619337
1.4314314314314314,0.7467080763429691
1.4414414414414414,0.7939982115711788
1.4514514514514514,0.8256845421799228
1.4614614614614614,0.734782958500881
1.4714714714714714,0.7179856195375752
1.4814814814814814,0.74599594911553
1.4914914914914914,0.6738333299545528
1.5015015015015014,0.7572475380042781
1.5115115115115114,0.7299173965238599
1.5215215215215214,0.6034460753460692
1.5315315315315314,0.7346684015954347
1.5415415415415414,0.6762790180808749
1.5515515515515514,0.6343151901892365
1.5615615615615615,0.6465037214446765
1.5715715715715715,0.7074911750123289
1.5815815815815815,0.7940856687331673
1.5915915915915915,0.7544666722285073
1.6016016016016015,0.6862531199857306
1.6116116116116117,0.7443035947236929
1.6216216216216217,0.7085183044241439
1.6316316316316317,0.7195457822473615
1.6416416416416417,0.728168481025237
1.6516516516516517,0.6779932902627429
1.6616616616616617,0.7298713950481499
1.6716716716716717,0.7321186976938364
1.6816816816816818,0.7147044425149457
1.6916916916916918,0.7080644471072489
1.7017017017017018,0.7013221808015598
1.7117117117117118,0.7775027729477969
1.7217217217217218,0.6748369169011222
1.7317317317317318,0.7825300684356002
1.7417417417417418,0.6769149637644897
1.7517517517517518,0.7311948272770696
1.7617617617617618,0.6633241090715765
1.7717717717717718,0.7152880728359929
1.7817817817817818,0.8295959274887665
1.7917917917917918,0.8067477058782653
1.8018018018018018,0.8260866263574393
1.8118118118118118,0.7961237395965259
1.8218218218218218,0.7112252872380624
1.8318318318318318,0.7773262869417337
1.8418418418418419,0.7106185534756483
1.8518518518518519,0.8468259291593998
1.8618618618618619,0.6919786085871293
1.8718718718718719,0.7911698787932122
1.8818818818818819,0.782547799423222
1.8918918918918919,0.8411521813990022
1.901901901901902,0.6972243546440481
1.911911911911912,0.7625682455761698
1.921921921921922,0.881520921889841
1.931931931931932,0.7092927661243578
1.941941941941942,0.6672169609466325
1.951951951951952,0.6367288280719301
1.961961961961962,0.7748826753342456
1.971971971971972,0.6454725190365649
1.981981981981982,0.7081843386117117
1.991991991991992,0.7584233963079775
2.002002002002002,0.7819034759932599
2.012012012012012,0.7900988665264269
2.022022022022022,0.7943362749502246
2.032032032032032,0.8212996136684283
2.042042042042042,0.6906117764294586
2.052052052052052,0.7138259641010795
2.062062062062062,0.7387250693311841
2.0720720720720722,0.8259798991635691
2.0820820820820822,0.8232290773797286
2.0920920920920922,0.800756242034368
2.1021021021021022,0.8123615047335446
2.1121121121121122,0.7063750845473366
2.1221221221221223,0.8662849947401805
2.1321321321321323,0.8500439135915749
2.1421421421421423,0.8012622394130593
2.1521521521521523,0.858888649582366
2.1621621621621623,0.6782331490391125
2.1721721721721723,0.7335192503173521
2.1821821821821823,0.7649709198797173
2.1921921921921923,0.8328695450867623
2.2022022022022023,0.7371217388783633
2.2122122122122123,0.8145526972126418
2.2222222222222223,0.8600885863756018
2.2322322322322323,0.8226974407156041
2.2422422422422423,0.7891373861280506
2.2522522522522523,0.7519822485453984
2.2622622622622623,0.7874254273744403
2.2722722722722724,0.8802404496307679
2.2822822822822824,0.8193961555339888
2.2922922922922924,0.7986280031665834
2.3023023023023024,0.765990905331966
2.3123123123123124,0.7014085009479469
2.3223223223223224,0.7097541973150573
2.3323323323323324,0.8767197193722516
2.3423423423423424,0.6929025478795265
2.3523523523523524,0.7810145998720344
2.3623623623623624,0.8221982688274689
2.3723723723723724,0.6900011483796614
2.3823823823823824,0.7538420792602946
2.3923923923923924,0.8052287015359072
2.4024024024024024,0.7610757798180416
2.4124124124124124,0.9155592261154673
2.4224224224224224,0.7282379220785288
2.4324324324324325,0.8333194792824115
2.4424424424424425,0.8040872174177668
2.4524524524524525,0.8534104307798881
2.4624624624624625,0.818904099656554
2.4724724724724725,0.7335746597013121
2.4824824824824825,0.7778998813642382
2.4924924924924925,0.691987991409846
2.5025025025025025,0.8124944566007793
2.5125125125125125,0.827463103476683
2.5225225225225225,0.8154646748082806
2.5325325325325325,0.8361958036735618
2.5425425425425425,0.7766230105414276
2.5525525525525525,0.7729191271733552
2.5625625625625625,0.7391989871523227
2.5725725725725725,0.7392261299293137
2.5825825825825826,0.7820896219880902
2.5925925925925926,0.7985486242004525
2.6026026026026026,0.723561103134221
2.6126126126126126,0.7458526574117212
2.6226226226226226,0.7230374451358124
2.6326326326326326,0.8054849325558919
2.6426426426426426,0.7937222535861176
2.6526526526526526,0.8813624344742756
2.6626626626626626,0.704813657111971
2.6726726726726726,0.7362224525384266
2.6826826826826826,0.7566115469954626
2.6926926926926926,0.7757332742934395
2.7027027027027026,0.7395789452005362
2.7127127127127126,0.6969697012729618
2.7227227227227226,0.7711739706585932
2.7327327327327327,0.7638434106894542
2.7427427427427427,0.6602280187567328
2.7527527527527527,0.75209736126249
2.7627627627627627,0.7564226223261756
2.7727727727727727,0.6816516310255618
2.7827827827827827,0.6922429493001584
2.7927927927927927,0.7252177705942309
2.8028028028028027,0.6199135939498106
2.8128128128128127,0.6509490283741146
2.8228228228228227,0.5657104652463989
2.8328328328328327,0.697529114129211
2.8428428428428427,0.5663435854857836
2.8528528528528527,0.7288304558943643
2.8628628628628627,0.6528212699602438
2.8728728728728727,0.6537131478411176
2.8828828828828827,0.6209595977396183
2.8928928928928928,0.66639174658171
2.9029029029029028,0.7864982508111672
2.9129129129129128,0.6107584117426472
2.9229229229229228,0.8007034767251111
2.932932932932933,0.7375910670429686
2.942942942942943,0.643729922463891
2.952952952952953,0.6607656673096052
2.962962962962963,0.8067189027402508
2.972972972972973,0.7036558792416328
2.982982982982983,0.706272699559694
2.992992992992993,0.7907443461725321
3.003003003003003,0.7727461161239506
3.013013013013013,0.6919639839395497
3.023023023023023,0.7450150891005566
3.033033033033033,0.6909032132763486
3.043043043043043,0.840148270178175
3.053053053053053,0.9033771226238118
3.063063063063063,0.8920463485069788
3.073073073073073,0.8828681622568277
3.083083083083083,0.9665376314104596
3.093093093093093,0.8992186530569819
3.103103103103103,0.8367302809083897
3.113113113113113,0.9572049129422946
3.123123123123123,1.046637987964366
3.133133133133133,0.9045555256130485
3.143143143143143,0.9535418499817342
3.153153153153153,1.003872025436798
3.163163163163163,1.0001362940938339
3.173173173173173,0.9443742967973195
3.183183183183183,1.0414193365517912
3.193193193193193,1.0823283981846998
3.203203203203203,0.9879259626504397
3.2132132132132134,0.9514977082856897
3.2232232232232234,0.9314115568458567
3.2332332332332334,1.0582512338295433
3.2432432432432434,1.1034373845607193
3.2532532532532534,1.0883797408345286
3.2632632632632634,1.0456701469440335
3.2732732732732734,1.011587765354026
3.2832832832832834,1.0033569244619052
3.2932932932932935,1.1196877176319198
3.3033033033033035,1.1207623964346742
3.3133133133133135,0.9993583439967
3.3233233233233235,1.1287823103096577
3.3333333333333335,1.0738563414321944
3.3433433433433435,1.1359431789181829
3.3533533533533535,1.0133641625617715
3.3633633633633635,1.0251956596458827
3.3733733733733735,1.090036878674912
3.3833833833833835,1.125768831683603
3.3933933933933935,1.1802442316987256
3.4034034034034035,1.1427097076501875
3.4134134134134135,1.1066941600096203
3.4234234234234235,1.0803531434297864
3.4334334334334335,1.18565393859869
3.4434434434434436,1.0358547832807745
3.4534534534534536,1.1904595395450033
3.4634634634634636,1.0882431332088969
3.4734734734734736,1.1677389570422554
3.4834834834834836,1.1390289991556097
3.4934934934934936,1.0933954103851433
3.5035035035035036,1.0984770969498951
3.5135135135135136,1.1227446436684345
3.5235235235235236,1.177880261621513
3.5335335335335336,1.1360061405926292
3.5435435435435436,1.1296996280890392
3.5535535535535536,1.1593366416042727
3.5635635635635636,1.1671645238241908
3.5735735735735736,1.0626697399673408
3.5835835835835836,1.159493148772553
3.5935935935935936,1.098774741029894
3.6036036036036037,1.0725097549448088
3.6136136136136137,1.0217587550356928
3.6236236236236237,0.988987166776479
3.6336336336336337,1.0361661870170606
3.6436436436436437,1.0589052494202977
3.6536536536536537,1.2256968113794835
3.6636636636636637,1.094026844450352
3.6736736736736737,1.098064177409658
3.6836836836836837,1.0898732556256026
3.6936936936936937,1.1041216810142205
3.7037037037037037,1.0935812881113978
3.7137137137137137,1.0297260300409263
3.7237237237237237,1.1682404631549081
3.7337337337337337,1.1990925756491955
3.7437437437437437,1.0499507880822192
3.7537537537537538,1.114855280844896
3.7637637637637638,1.1478738233575858
3.7737737737737738,1.090119500012289
3.7837837837837838,1.1583783672111292
3.793793793793794,1.104875092552666
3.803803803803804,1.2332693305421176
3.813813813813814,1.1684039415740695
3.823823823823824,1.1293839740225011
3.833833833833834,1.172134541628471
3.843843843843844,1.1797391925915846
3.853853853853854,1.0840798932798086
3.863863863863864,1.06986139417451
3.873873873873874,1.0990977496677274
3.883883883883884,1.1590793739696412
3.893893893893894,1.1466585773748927
3.903903903903904,1.0269349790909132
3.913913913913914,1.0500563668020757
3.923923923923924,1.0595713637211004
3.933933933933934,1.049489250999393
3.943943943943944,1.1532338836623706
3.953953953953954,0.9593174763119627
3.963963963963964,1.038462142264203
3.973973973973974,1.0705621911501968
3.983983983983984,1.116827372595904
3.993993993993994,0.987424903909294
4.004004004004004,1.0207844996407602
4.014014014014014,1.0312404653104736
4.024024024024024,1.0045959353394633
4.034034034034034,0.9874494894963155
4.044044044044044,1.0506625638422569
4.054054054054054,0.9320637141450804
4.064064064064064,1.0697908711736472
4.074074074074074,1.0615939432142005
4.084084084084084,1.0633922372850237
4.094094094094094,1.1568968291378656
4.104104104104104,1.0401855742904602
4.114114114114114,1.0875401171479904
4.124124124124124,1.1878236885895932
4.134134134134134,1.0312959048195816
4.1441441441441444,1.0687494382551206
4.1541541541541545,1.097336840449921
4.1641641641641645,1.1607573642357345
4.1741741741741745,1.1389255528279354
4.1841841841841845,1.0747210815242225
4.1941941941941945,1.0892174811622577
4.2042042042042045,1.1094075447934384
4.2142142142142145,1.1623090170444552
4.2242242242242245,1.1858774403587415
4.2342342342342345,1.1876290092283743
4.2442442442442445,1.050298986683444
4.2542542542542545,1.2055847218872668
4.2642642642642645,1.179460266646341
4.2742742742742745,1.237817609389222
4.2842842842842845,1.2162909935744732
4.2942942942942945,1.245468683480132
4.3043043043043046,1.2280249226867253
4.314314314314315,1.254618661153517
4.324324324324325,1.2159518651297867
4.334334334334335,1.1844594888516988
4.344344344344345,1.3104861486400101
4.354354354354355,1.2369287331579963
4.364364364364365,1.2215376491837922
4.374374374374375,1.1485591537384878
4.384384384384385,1.1422267119504663
4.394394394394395,1.1921493279189654
4.404404404404405,1.2227842947873961
4.414414414414415,1.215434191225381
4.424424424424425,1.2303472035572902
4.434434434434435,1.319526574086774
4.444444444444445,1.2678088590040855
4.454454454454455,1.1842610570985577
4.464464464464465,1.2446235268123205
4.474474474474475,1.208265491123516
4.484484484484485,1.216456509036991
4.494494494494495,1.2043529035326148
4.504504504504505,1.1858305723772748
4.514514514514515,1.1333226417471993
4.524524524524525,1.1913561134719757
4.534534534534535,1.1583962689263074
4.544544544544545,1.056598260585815
4.554554554554555,1.3384672224207332
4.564564564564565,1.2816590420820857
4.574574574574575,1.216196616138713
4.584584584584585,1.2489493100810545
4.594594594594595,1.2018686886495349
4.604604604604605,1.3497596582672808
4.614614614614615,1.3776946004855908
4.624624624624625,1.3033128342158773
4.634634634634635,1.3249044345692755
4.644644644644645,1.302878365597493
4.654654654654655,1.2480265744553383
4.664664664664665,1.2820089588703831
4.674674674674675,1.3129582853691188
4.684684684684685,1.3003040839525732
4.694694694694695,1.3109155326294093
4.704704704704705,1.3417407825840286
4.714714714714715,1.3925472884616015
4.724724724724725,1.3864874202300521
4.734734734734735,1.3062263533252754
4.744744744744745,1.3324851741038093
4.754754754754755,1.3215410213807335
4.764764764764765,1.4330466876761494
4.774774774774775,1.310941779369247
4.784784784784785,1.4501345306356477
4.794794794794795,1.4786338587965786
4.804804804804805,1.3850931461721305
4.814814814814815,1.3074358822570455
4.824824824824825,1.4623805186164114
4.834834834834835,1.464906709897671
4.844844844844845,1.4095978672504976
4.854854854854855,1.4545616192991302
4.864864864864865,1.5520926889399225
4.874874874874875,1.5109240657562002
4.884884884884885,1.4349602733360596
4.894894894894895,1.3659180604542427
4.904904904904905,1.4321734011346443
4.914914914914915,1.4270598755693302
4.924924924924925,1.4556832204600254
4.934934934934935,1.435983068535856
4.944944944944945,1.46619674804975
4.954954954954955,1.5566465780226308
4.964964964964965,1.4980876715381992
4.974974974974975,1.452315994682534
4.984984984984985,1.464373337420445
4.994994994994995,1.4655012331584971
5.005005005005005,1.5547801964354895
5.015015015015015,1.4827451707249732
5.025025025025025,1.5087448098078702
5.035035035035035,1.4957978337607694
5.045045045045045,1.4454447174939815
5.055055055055055,1.384401438139773
5.065065065065065,1.5271543282200346
5.075075075075075,1.531847995060117
5.085085085085085,1.5318877287995534
5.095095095095095,1.4527455298698941
5.105105105105105,1.5491029303658737
5.115115115115115,1.454167471311187
5.125125125125125,1.5935848502780203
5.135135135135135,1.4145008937136379
5.145145145145145,1.5201111362318362
5.155155155155155,1.5277007566125091
5.165165165165165,1.4648682282139993
5.175175175175175,1.4804787700481423
5.185185185185185,1.517638013030595
5.195195195195195,1.3247920078886766
5.205205205205205,1.4632734176080897
5.215215215215215,1.3721768152681122
5.225225225225225,1.454905748416941
5.235235235235235,1.5773757121136995
5.245245245245245,1.4842633212375935
5.255255255255255,1.4633111814299309
5.265265265265265,1.5195091820091813
5.275275275275275,1.6439373962299055
5.285285285285285,1.4890878372570164
5.295295295295295,1.5044876843278312
5.305305305305305,1.6403964046040078
5.315315315315315,1.638881314021281
5.325325325325325,1.5509338875557244
5.335335335335335,1.4747780824131838
5.345345345345345,1.632174555356871
5.355355355355355,1.6002017005681137
5.365365365365365,1.5729422637546588
5.375375375375375,1.5157428847975234
5.385385385385385,1.527996186672564
5.395395395395395,1.5225273308812202
5.405405405405405,1.5318953020682562
5.415415415415415,1.561731709529536
5.425425425425425,1.5278111476703513
5.435435435435435,1.422800834994126
5.445445445445445,1.59302779007025
5.455455455455455,1.547517770076144
5.465465465465465,1.537661101852346
5.475475475475475,1.5643383739389107
5.485485485485485,1.45485898340689
5.495495495495495,1.5494145714036418
5.505505505505505,1.491912455525244
5.515515515515515,1.4014927231211498
5.525525525525525,1.5336394957761037
5.535535535535535,1.6486731070214957
5.545545545545545,1.4127245365784586
5.555555555555555,1.5128059739727207
5.565565565565565,1.492731195497594
5.575575575575575,1.4659244679576067
5.585585585585585,1.4596695777048714
5.595595595595595,1.4178495639481228
5.605605605605605,1.4731707992205705
5.615615615615615,1.424406005449832
5.625625625625625,1.333238625529508
5.635635635635635,1.5065709959166074
5.645645645645645,1.4758527484347617
5.655655655655655,1.4213534885010082
5.665665665665665,1.4093068651719336
5.675675675675675,1.4635907552328988
5.685685685685685,1.437259858768157
5.6956956956956954,1.4655503412671693
5.7057057057057055,1.4052391123836108
5.7157157157157155,1.4557395800623287
5.7257257257257255,1.3991851454691289
5.7357357357357355,1.3908433630109522
5.7457457457457455,1.3690525722146556
5.7557557557557555,1.4236630778488584
5.7657657657657655,1.396000083033098
5.7757757757757755,1.424619867049711
5.7857857857857855,1.4203769490491314
5.7957957957957955,1.442005392552878
5.8058058058058055,1.6079968177498236
5.8158158158158155,1.575107383610753
5.8258258258258255,1.602495391557194
5.8358358358358355,1.4688026421195746
5.8458458458458455,1.554438464268114
5.8558558558558556,1.4726858487614394
5.865865865865866,1.4751905412688144
5.875875875875876,1.4590083222089247
5.885885885885886,1.5498920994128778
5.895895895895896,1.4658299226924034
5.905905905905906,1.5628081349748744
5.915915915915916,1.5294481786668626
5.925925925925926,1.6125666031654435
5.935935935935936,1.4235719080983849
5.945945945945946,1.5764733978878156
5.955955955955956,1.524894991737819
5.965965965965966,1.4057689994201237
5.975975975975976,1.5080192809897222
5.985985985985986,1.497470440444912
5.995995995995996,1.4584503293448048
6.006006006006006,1.3900953128720366
6.016016016016016,1.406729842566499
6.026026026026026,1.5314676711507413
6.036036036036036,1.4042168731265106
6.046046046046046,1.429801323459944
6.056056056056056,1.3464583461458755
6.066066066066066,1.3339147736264056
6.076076076076076,1.3818943392570027
6.086086086086086,1.2772566111536703
6.096096096096096,1.3484712331605568
6.106106106106106,1.3829627309352215
6.116116116116116,1.363075276064115
6.126126126126126,1.343521150041353
6.136136136136136,1.3711353760413671
6.146146146146146,1.3969620615676985
6.156156156156156,1.4114169598231352
6.166166166166166,1.3097104151402061
6.176176176176176,1.345431760804428
6.186186186186186,1.4275222658860187
6.196196196196196,1.4406319276127997
6.206206206206206,1.3403457254555466
6.216216216216216,1.4413428257937189
6.226226226226226,1.3255330998649546
6.236236236236236,1.4539992893397828
6.246246246246246,1.5537351499922518
6.256256256256256,1.3932294040870312
6.266266266266266,1.4259742860774045
6.276276276276276,1.5188489918804065
6.286286286286286,1.3936455456177104
6.296296296296296,1.4285570095349545
6.306306306306306,1.4949473278101086
6.316316316316316,1.441673673450901
6.326326326326326,1.4645343107864461
6.336336336336336,1.518767268130603
6.346346346346346,1.5356334332822061
6.356356356356356,1.5483269109638447
6.366366366366366,1.5208415880098722
6.376376376376376,1.5741259683511704
6.386386386386386,1.5277847995111835
6.396396396396396,1.5638192540103952
6.406406406406406,1.5512674982518684
6.416416416416417,1.5616237318799415
6.426426426426427,1.5033006113979357
6.436436436436437,1.5370053417523621
6.446446446446447,1.4754120173233827
6.456456456456457,1.4435634988331703
6.466466466466467,1.5037877157612378
6.476476476476477,1.4723793057767778
6.486486486486487,1.5001973694093143
6.496496496496497,1.4565419466578629
6.506506506506507,1.4793447428745161
6.516516516516517,1.5158666566181958
6.526526526526527,1.5197803091656432
6.536536536536537,1.4758695453454367
6.546546546546547,1.5104627115210594
6.556556556556557,1.5372910557505646
6.566566566566567,1.496603285284321
6.576576576576577,1.4087244280360989
6.586586586586587,1.5235085779481965
6.596596596596597,1.6361746721180794
6.606606606606607,1.4830332635968702
6.616616616616617,1.4457289742954202
6.626626626626627,1.511743820537823
6.636636636636637,1.4887273419900966
6.646646646646647,1.5410083145785705
6.656656656656657,1.3901343913820992
6.666666666666667,1.5055592950586254
6.676676676676677,1.472859918196078
6.686686686686687,1.4462764860390669
6.696696696696697,1.481829796454098
6.706706706706707,1.5014318672683389
6.716716716716717,1.5042142925305368
6.726726726726727,1.4076554021910979
6.736736736736737,1.4940364390077026
6.746746746746747,1.4286220047357778
6.756756756756757,1.3952466250537265
6.766766766766767,1.4012547696480286
6.776776776776777,1.3577857142297889
6.786786786786787,1.4257891215128797
6.796796796796797,1.3557478833424201
6.806806806806807,1.3165383294234851
6.816816816816817,1.3457972320533589
6.826826826826827,1.3668185039644265
6.836836836836837,1.4329809204235202
6.846846846846847,1.4073750750367906
6.856856856856857,1.3400156949946511
6.866866866866867,1.5151863055611177
6.876876876876877,1.372453131810929
6.886886886886887,1.4371186757607193
6.896896896896897,1.3770117920611784
6.906906906906907,1.389930812402781
6.916916916916917,1.3993536649189435
6.926926926926927,1.4165028285271828
6.936936936936937,1.4047705715193457
6.946946946946947,1.4011882045844533
6.956956956956957,1.369450352656721
6.966966966966967,1.377251720671079
6.976976976976977,1.3952240134154632
6.986986986986987,1.4366904403214265
6.996996996996997,1.4044756670552503
7.007007007007007,1.4756054697925831
7.017017017017017,1.5157963162838906
7.027027027027027,1.4365938409689254
7.037037037037037,1.4600370416539206
7.047047047047047,1.4988494948103015
7.057057057057057,1.5411496496457218
7.067067067067067,1.5014374212088466
7.077077077077077,1.5947529657052546
7.087087087087087,1.5403168891225443
7.097097097097097,1.5513531646342997
7.107107107107107,1.460215761708995
7.117117117117117,1.4958668005736078
7.127127127127127,1.5847043353828796
7.137137137137137,1.4350369670640077
7.147147147147147,1.5986506037127808
7.157157157157157,1.4971095098579272
7.167167167167167,1.6786810098918998
7.177177177177177,1.6486258026017473
7.187187187187187,1.511309416494524
7.197197197197197,1.516534972748445
7.207207207207207,1.609713046249117
7.217217217217217,1.6339766659586776
7.227227227227227,1.4447374298488422
7.237237237237237,1.4659523765011593
7.247247247247247,1.5624201523007897
7.257257257257257,1.6217316841731575
7.267267267267267,1.6366667442470106
7.277277277277277,1.6911401547804399
7.287287287287287,1.5618160199612134
7.297297297297297,1.4952865855226762
7.307307307307307,1.6776109776983212
7.317317317317317,1.6259997388581215
7.327327327327327,1.5767417754894373
7.337337337337337,1.6663220679357962
7.347347347347347,1.737467886281749
7.357357357357357,1.6800858263075107
7.367367367367367,1.6555925069800201
7.377377377377377,1.676362570370641
7.387387387387387,1.6958837512711913
7.397397397397397,1.6630890523242656
7.407407407407407,1.7020536830779898
7.4174174174174174,1.772116481779563
7.4274274274274275,1.7620057059695657
7.4374374374374375,1.7644865584884508
7.4474474474474475,1.654733941542554
7.4574574574574575,1.688483057346042
7.4674674674674675,1.5925304008280174
7.4774774774774775,1.6862862036710387
7.4874874874874875,1.7555307212226778
7.4974974974974975,1.6052908038091709
7.5075075075075075,1.6838095397106974
7.5175175175175175,1.7600206558153875
7.5275275275275275,1.7958903362178908
7.5375375375375375,1.7068192184491746
7.5475475475475475,1.6921379804877177
7.5575575575575575,1.6182701493060152
7.5675675675675675,1.7247877115717867
7.5775775775775776,1.8055529647348156
7.587587587587588,1.6937037781261104
7.597597597597598,1.6901751295456953
7.607607607607608,1.7189827847266657
7.617617617617618,1.6852367527966854
7.627627627627628,1.66204674199536
7.637637637637638,1.7302289008079441
7.647647647647648,1.7044152849394052
7.657657657657658,1.7094137506317482
7.667667667667668,1.658091534376078
7.677677677677678,1.7801290495785502
7.687687687687688,1.736859196369715
7.697697697697698,1.6710476845651316
7.707707707707708,1.7436667794989857
7.717717717717718,1.652764426963823
7.727727727727728,1.6340063099942146
7.737737737737738,1.6031479617674762
7.747747747747748,1.5417556140432425
7.757757757757758,1.6471876498501634
7.767767767767768,1.5259286908614274
7.777777777777778,1.5502327932966398
7.787787787787788,1.5056392994077976
7.797797797797798,1.6137030445828995
7.807807807807808,1.6269798466905
7.817817817817818,1.6041647535068095
7.827827827827828,1.543305661323815
7.837837837837838,1.514980969139649
7.847847847847848,1.5860660905639097
7.857857857857858,1.5272805734438257
7.867867867867868,1.5542251637811069
7.877877877877878,1.4672214791120894
7.887887887887888,1.5104136330063702
7.897897897897898,1.5691519291348979
7.907907907907908,1.5441959056044439
7.917917917917918,1.4821174626108136
7.927927927927928,1.5063371445955638
7.937937937937938,1.46190897017331
7.947947947947948,1.4727064537260601
7.957957957957958,1.4380623181990815
7.967967967967968,1.4565876657760601
7.977977977977978,1.4386907628843555
7.987987987987988,1.3702245658014984
7.997997997997998,1.3741197052139313
8.008008008008009,1.3581622081973184
8.018018018018019,1.4004354529423029
8.028028028028029,1.4255798730468214
8.038038038038039,1.4733350400602103
8.048048048048049,1.4178122530026274
8.058058058058059,1.4516064243184463
8.068068068068069,1.4250483925575834
